spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,2,21,0.31,0.87,1,0,1,1,22,0,0,97,1,3,47,56,7,8,393,97,310,47,3,72,458,13,3,3,4,395.582,14362271.377,2520.822,633375361.769,43839.669,54.199,0.589,0.0,0.0,1.728,73.239,610964.744,156293.72,33934.12,8394.333,102545.333,667879691.0,4508315066.0,572608520.667,573418149.667,425.333,493268.0,493743.667,82297962689.333,475298.0,475451.0,86224544348.0,1760875732.0,27007699040.333,11081030047.0,59485660.0,88326691.333,212896666.667,2610.333,2439.0,7918.333,10645080524.0,16903448162.667,99.44
2,3,69,0.34,0.46,1,0,1,0,88,1,0,34,1,3,4,195,7,4,494,63,649,8,0,68,218,10,7,8,6,251.455,9028814.91,1604.101,402074128.311,26397.342,64.509,0.229,0.0,0.0,2.726,71.387,371107.959,89764.12,20234.987,12661.667,122199.0,726706414.0,4754948955.0,592758025.333,592927786.0,139.0,296796.667,296999.0,89393351972.0,523697.333,523845.0,90564274335.0,2073466937.0,28243071772.0,11195747942.333,70283444.333,82362499.0,215395193.0,29.333,2.667,753.0,10617525552.333,17356506372.667,91.792
4,5,72,0.6,0.78,1,0,2,1,94,1,0,43,1,3,67,184,10,9,347,121,840,19,2,94,403,14,6,5,9,494.284,9151192.899,2023.885,402452802.409,25772.832,73.884,0.211,0.0,0.0,3.324,62.731,364730.788,91575.738,19730.369,12814.333,104941.0,764896506.333,4487712841.667,559095890.667,558154304.0,50.0,340876.667,340983.667,93276565628.333,481467.0,481623.667,94544491455.667,1956664148.0,28537777029.333,11041605746.667,81059357.333,98429696.0,236975663.667,355.333,32.667,772.333,10495090606.0,19067750280.667,85.095
1,4,95,0.53,0.68,0,1,1,1,109,1,1,71,1,5,90,3,6,7,769,124,544,6,0,89,263,11,7,7,3,21.243,3375819.983,467.567,259476323.321,22226.702,25.134,0.143,0.0,0.0,5.995,18.695,252991.58,134207.904,16567.809,8456.0,137481.667,745922922.667,4783601638.333,604870937.667,603428487.333,87.333,298873.333,299006.667,86747739115.333,562240.0,562385.667,92454135105.333,2163462722.333,28175258704.667,10952643882.0,66424736.667,73959295.667,210812057.333,47.333,66.667,627.667,11301305673.667,17284861483.0,105.283
2,3,63,0.4,0.5,1,1,1,1,24,1,1,54,0,2,61,157,3,3,607,112,217,25,2,55,278,2,3,4,6,449.995,11541715.926,1656.784,397781717.686,28314.436,29.512,0.314,0.0,0.0,1.801,258.398,755201.456,101551.123,21335.391,14008.333,109774.667,785486522.667,4675110088.667,593877146.333,596933634.0,50.333,356776.333,356889.333,96804683479.667,496102.333,496256.333,100702716213.667,2127400602.0,30358034785.333,11546152641.667,77921831.333,96750436.667,227648558.0,77.0,72.333,1086.333,10936625929.333,19946422364.0,91.224
7,3,44,0.55,0.42,1,1,0,1,80,0,1,10,0,2,55,29,8,5,992,106,916,26,1,75,243,6,2,4,2,202.422,5583149.942,2064.702,443400414.308,33849.33,49.774,0.251,0.0,0.0,4.105,379.728,670664.018,363146.148,25638.437,8580.333,103299.667,544845000.333,4157067261.333,522309347.0,518392090.0,54.667,312135.333,312237.333,77377832678.667,479432.0,479581.0,81757976807.667,1696685417.0,25051794028.667,9931426724.333,55417246.667,64724092.667,189545115.667,97.0,87.333,2422.667,9794763152.667,15415393728.0,88.907
8,4,57,0.83,0.88,0,0,0,1,75,1,0,121,1,6,44,167,9,9,418,32,939,49,1,73,284,4,3,7,7,242.487,5760344.706,2221.925,425509527.945,29211.659,40.625,0.207,0.0,0.0,4.6,142.01,339933.212,170014.656,22518.083,8589.667,96004.333,574187997.0,4116894382.333,532433320.333,534500139.667,64.667,464423.333,464541.333,79253575574.667,456516.333,456669.333,81749533627.667,1670908850.333,24928319430.333,10109352082.0,56916083.0,99477821.333,243064829.667,16.0,45.667,3698.333,9937143959.333,15454696691.667,75.539
7,4,108,0.61,0.87,0,1,0,1,90,0,1,60,1,1,92,44,5,7,809,98,26,26,2,86,110,3,8,3,7,110.716,3548202.794,1582.643,563957221.262,21405.208,188.417,0.159,0.0,0.0,5.713,105.982,241239.036,123279.508,15178.378,13166.0,121425.667,990379317.0,5240680195.0,694973490.333,695471398.0,88.0,360042.333,360187.667,120214113803.667,526460.333,526608.667,156374305985.667,2578776324.333,42201737032.667,13623000336.667,88854035.667,110717336.333,246624470.667,58.667,133.333,1391.667,13157017921.0,29431782947.333,147.742
6,5,66,0.65,0.7,0,1,1,1,104,1,1,82,1,4,85,112,8,5,911,79,290,42,3,95,394,8,5,7,7,162.122,5165942.559,1402.986,402503282.585,27561.09,37.873,0.26,0.0,0.0,4.844,114.661,314100.971,167953.089,20746.82,9633.333,100922.667,593943926.667,4429362630.333,573210256.667,572107073.0,71.333,737792.333,737910.333,84155049508.0,485176.667,485332.333,87887188947.0,1933223572.0,27375423214.333,11166977946.333,54962060.667,91322581.0,227509114.0,10942.333,6955.0,18258.333,10788345976.0,17167683803.0,75.57
1,5,29,0.84,0.38,1,0,0,1,105,0,0,79,0,2,9,89,7,8,761,36,184,40,2,38,236,4,6,7,7,485.95,22795729.709,2227.855,546385660.08,39503.626,28.279,0.6,0.0,0.0,1.144,244.281,1069782.015,137602.118,30540.831,11715.333,107037.667,774739551.0,4389650324.667,564222504.667,572850600.333,65.0,416571.333,416706.333,92187120838.667,492562.667,492721.333,99350724821.0,1751718887.0,28082504684.0,10835155920.667,77184969.0,104459753.0,240060552.0,770.667,558.333,1296.0,10638907130.0,19297676408.667,108.504
6,3,88,0.85,0.43,0,0,0,1,53,1,1,53,0,4,101,145,8,7,454,48,44,27,1,77,105,7,4,3,6,127.04,3800107.418,1260.83,299105304.868,23306.713,35.437,0.168,0.0,0.0,5.297,203.621,459919.072,240450.321,17413.809,9802.667,104257.0,630269394.667,4742890428.333,570017028.667,571128845.0,50.0,383659.0,383759.333,90796082345.333,480056.667,480205.667,94598108502.667,2309600336.333,29843522183.0,11062814564.333,61702859.333,87639488.333,218955233.667,281.0,345.0,2425.0,10827275671.0,18082297453.667,81.241
3,5,106,0.85,0.58,1,1,1,1,61,1,0,35,1,3,95,47,4,10,724,41,146,35,1,66,126,12,9,2,3,348.268,7806290.26,1523.021,268351155.312,20342.272,32.786,0.196,0.0,0.0,4.141,37.898,276843.386,76590.237,15394.359,11373.333,102783.0,709357347.667,4518157016.0,579034536.667,585307008.333,61.667,351808.0,351929.667,92570302375.0,475342.0,475492.0,89610075700.333,1951580701.0,27432921269.333,10914255339.0,70753289.0,97502961.333,239638950.0,883.333,531.667,2629.0,10824777431.667,17310205650.333,91.539
2,3,91,0.37,0.42,1,0,1,0,26,0,0,98,0,2,40,178,9,7,971,112,502,7,2,61,300,10,3,7,6,465.165,11974426.046,1504.219,333030756.102,22439.224,27.315,0.225,0.0,0.0,2.834,92.647,578051.002,92455.564,17051.237,15881.0,126032.0,920145554.333,4974330155.0,601221086.333,608769553.667,53.333,380135.0,380245.667,112316989438.0,534576.0,534734.667,109842896942.333,2426980435.333,32432634835.0,12033115868.333,96400622.667,141023757.0,276850508.0,169.667,99.0,1935.333,11670619300.0,21802178393.0,89.408
1,2,39,0.43,0.57,0,1,0,1,4,1,1,78,1,6,104,103,4,8,628,38,706,3,2,67,337,12,1,3,8,34.385,5156961.11,735.353,407371703.925,34970.512,15.948,0.248,0.0,0.0,4.175,32.598,397757.914,212030.488,27098.942,9298.667,166216.667,719311111.667,4999333992.667,616891550.0,619100916.667,68.333,290861.0,290980.333,96070619787.333,633022.0,633172.667,122468715752.333,2130871673.0,34167326594.333,11364405889.0,65685485.667,79519728.333,198669004.333,8.667,5.667,1378.333,11323360751.333,21851055291.667,100.709
3,5,90,0.71,0.71,1,1,0,1,67,0,1,84,1,5,49,100,4,6,237,41,616,42,2,71,185,2,3,4,4,67.259,3785751.872,880.77,280092583.094,24860.29,35.556,0.157,0.0,0.0,6.63,58.982,266821.194,158867.463,17121.003,7831.667,106064.667,797209687.333,4742806341.333,626328957.333,627909759.333,44.667,429488.0,429581.667,110865804792.333,485836.0,485988.0,165017963637.0,2151572476.0,41075340633.333,12843577744.333,80934131.333,98848569.667,233467249.667,1139.0,1144.0,990.333,12342733083.0,29880962160.667,76.518
3,6,17,0.66,0.85,0,0,1,1,38,1,1,42,0,4,123,200,3,7,589,10,57,18,0,34,176,6,3,6,7,142.618,7251254.064,2342.886,597027183.43,48541.586,91.424,0.415,0.0,0.0,2.619,246.655,936603.646,552213.316,35979.024,7154.333,106904.0,658070204.667,4280990919.0,547150221.333,541494466.667,53.667,285266.667,285373.0,75846123449.0,481962.667,482108.333,81677007015.333,1654765745.667,24067655219.333,9734316315.333,49367858.333,63115404.667,185489289.0,24.0,17.667,995.667,9871365066.333,15255126587.0,97.471
3,6,113,0.37,0.35,0,0,1,1,40,1,1,39,1,4,69,151,7,6,306,101,136,39,1,82,308,12,2,3,3,58.666,3315909.581,767.039,229408031.626,20278.393,9.566,0.127,0.0,0.0,5.87,46.414,223778.218,128394.985,14712.302,9065.333,103324.667,612955346.0,4217861896.667,548634935.333,542600327.333,50.0,365346.0,365452.0,78824479277.333,478498.333,478647.333,83769652118.667,1757908634.333,25640591322.0,10250503226.0,54882349.0,89413974.0,203101475.667,97.667,112.0,1911.667,9871845658.0,16145085001.0,79.642
3,1,84,0.33,0.65,1,0,2,1,92,0,0,111,1,3,100,59,5,9,379,9,370,15,0,43,189,2,4,3,8,368.632,8700419.182,1562.945,365951715.398,23541.018,49.409,0.198,0.0,0.0,3.215,48.224,335670.058,79729.578,17948.216,12605.667,109897.667,760443407.333,4761400550.0,591796361.0,594575240.333,47.0,325421.667,325515.667,92753073811.667,493439.0,493586.667,91635223346.0,2168695933.667,28972362810.0,11456459529.667,80555869.667,107900956.0,239684418.667,64.333,8.667,3861.333,10813435524.667,17853705986.0,82.527
4,4,64,0.6,0.49,0,0,0,1,43,1,1,66,0,3,26,180,3,6,731,113,33,15,1,77,371,13,9,3,5,467.194,8681258.408,1804.249,362451030.687,27464.684,42.27,0.212,0.0,0.0,3.142,62.951,646331.148,184593.487,21107.934,12545.0,115233.0,744618221.667,4719516670.333,616163599.667,611743648.667,71.0,377688.0,377806.0,92167850613.333,506183.0,506333.333,92691606670.0,2069564675.667,28800344646.333,11464440782.0,69337979.0,116154255.667,244969510.333,269.0,405.667,4130.667,10929325731.667,18014843026.667,101.675
3,4,73,0.34,0.49,0,1,0,1,64,0,0,4,0,6,99,54,4,6,509,30,901,4,0,42,295,11,7,3,7,73.005,4247809.712,1223.633,351350589.058,25524.972,79.189,0.19,0.0,0.0,5.055,124.624,510680.612,259315.661,19567.068,9676.333,138880.333,590995736.667,4565059803.667,566004223.0,567884276.333,47.0,264188.333,264289.333,81739910555.0,564655.667,564801.667,87941396956.333,2045115396.0,27151769668.333,10871088461.667,58702345.0,72554959.333,201156538.333,64.333,36.0,955.333,10585093872.0,16521333225.333,84.837
6,3,20,0.75,0.78,0,1,2,1,28,1,1,106,1,6,64,75,7,4,815,61,361,12,2,37,417,1,5,8,5,270.944,7958677.236,2477.984,608755130.222,44370.012,146.223,0.348,0.0,0.0,2.517,141.002,530486.843,258430.372,34559.32,9882.667,112840.333,760136035.667,4460768338.0,547646523.0,547740200.0,53.0,422288.333,422387.667,88982342347.0,502038.333,502195.0,93190897834.333,1897320823.0,27767892287.333,10882686979.333,74225278.0,102277531.0,216190491.0,2.667,5.333,4191.333,10188073774.667,18592554128.667,78.927
3,5,47,0.72,0.55,0,1,0,0,39,0,0,92,0,4,57,21,9,6,408,107,525,11,1,87,281,14,6,6,6,95.146,5503005.14,2014.16,446147706.411,32139.264,26.843,0.28,0.0,0.0,4.606,163.344,592361.122,387579.807,24859.537,8128.667,115647.333,621446033.333,4319078885.0,556590442.667,559789150.667,79.667,383224.333,383367.0,79455313554.333,507970.333,508122.333,82418425370.333,1732422024.0,24920152132.667,10135288574.0,57199768.0,85881517.0,210567330.0,233.667,765.333,1749.333,10003006979.667,15622773604.0,106.32
3,3,71,0.82,0.76,0,0,2,1,127,1,1,113,0,1,52,30,6,9,679,27,486,8,2,85,152,11,2,4,8,290.605,8529283.656,1431.411,362209246.691,26992.036,36.655,0.183,0.0,0.0,3.32,188.855,661160.676,154446.314,19825.091,13591.667,124071.667,777294890.0,4795507038.0,588989532.667,595046818.333,46.333,378341.0,378444.333,95180447334.0,531486.667,531640.667,100586908152.667,2194250189.333,30487863547.333,11734639146.0,77260871.0,108599073.333,234535739.333,948.667,2143.0,4747.333,11353833005.333,19410263736.667,87.44
5,2,10,0.64,0.57,1,1,2,0,107,1,0,58,1,2,120,81,10,5,515,81,862,32,1,52,495,13,7,6,9,259.385,8918445.542,3508.037,677505990.598,51839.524,75.882,0.54,0.0,0.0,1.79,72.907,585778.749,328499.083,39663.582,7303.667,95589.0,565624960.667,3955811088.667,516281270.667,517854543.0,62.0,340144.333,340254.667,75187499510.333,456568.333,456719.667,78341886230.667,1560061952.667,23394593126.333,9441387692.667,55524499.667,81160066.333,202240998.333,273.333,173.333,1328.0,9499027403.0,14604837146.333,80.739
5,4,43,0.5,0.44,1,1,2,1,122,0,1,48,0,3,77,174,2,10,568,73,604,8,2,39,342,13,6,4,8,153.571,5358483.543,1725.499,478691670.593,35614.401,119.244,0.271,0.0,0.0,4.126,274.926,699350.396,390160.287,25868.998,10410.333,119600.667,707033764.667,4498576386.333,550861419.333,550102829.333,48.0,314037.333,314146.667,83887631957.667,516427.333,516578.0,89254522163.0,1827221958.0,27018094941.0,10862646371.333,68673964.667,91839342.667,214700655.333,1141.0,51.0,2212.667,10420861274.667,17496964857.667,81.119
5,5,111,0.65,0.33,1,0,1,0,72,1,1,103,0,6,36,190,9,5,160,91,731,30,1,91,149,7,5,5,3,85.72,3126098.297,1200.038,235088016.928,19700.751,20.096,0.124,0.0,0.0,6.615,122.491,345329.66,240939.706,14914.638,9257.333,106212.0,629625377.333,4564804655.667,557751962.333,557553885.667,58.0,436812.333,436920.333,88004384551.667,487223.333,487374.0,91990493463.333,2171657169.0,28563754041.667,10720773831.667,62050255.333,101943132.0,229729829.0,365.333,366.667,2431.333,10798017824.0,17727870275.333,92.755
5,4,20,0.37,0.4,0,1,0,1,7,1,1,33,1,2,127,153,8,9,654,44,714,16,0,25,378,3,8,3,1,210.826,6921005.069,2840.993,821131872.897,46393.929,447.265,0.4,0.0,0.0,2.523,151.793,537842.282,268220.249,34363.462,8909.0,119003.333,744894997.333,4402750690.0,554650725.333,562433259.333,85.333,307705.333,307845.667,80056651370.0,515692.667,515836.0,85127692130.333,1850486342.333,26520064194.0,10779726670.333,65387419.667,71383674.0,190323341.333,2.667,5.333,526.667,10357388429.333,16631735503.667,136.377
7,1,127,0.54,0.69,1,0,1,1,14,0,1,115,0,6,94,124,4,10,171,46,80,10,3,74,270,1,6,8,7,120.3,3451445.393,1211.311,268216561.829,18022.071,12.908,0.139,0.0,0.0,5.967,192.048,343724.57,189006.899,13555.723,11898.667,124762.333,758928270.667,5262307301.667,650027593.333,643991972.333,177.333,406108.667,406354.0,98484217132.333,567005.333,567162.333,102737013690.667,2332124917.333,33010356131.333,12748886647.0,67503175.0,100292628.333,241139413.667,1331.0,1453.0,4690.0,11911233706.0,20135400723.0,93.347
5,6,60,0.88,0.65,1,0,1,0,20,0,0,74,1,4,83,163,9,9,276,35,261,16,2,48,464,10,8,6,9,145.197,5089351.472,1427.993,381016255.072,28446.198,109.923,0.231,0.0,0.0,5.438,64.956,319375.934,178315.094,21905.164,10528.0,104658.333,732782244.667,4473608299.667,553948896.667,542015426.0,43.0,382832.667,382937.333,89172459482.333,480344.667,480500.0,93236738016.667,1983119525.667,28367494304.333,10770703328.0,80032957.333,119628200.0,236625694.0,32.0,111.667,1551.333,10594046213.0,17802151125.667,66.274
4,1,41,0.87,0.68,1,1,1,0,16,1,0,6,1,3,122,69,2,6,282,85,776,36,2,50,161,12,7,4,8,820.977,13829988.167,2301.249,543990011.359,34297.299,119.965,0.302,0.0,0.0,2.842,77.95,477640.825,122860.342,26502.208,11342.333,98477.667,603219136.667,3891688083.0,510374020.0,520765750.0,48.0,281059.333,281161.667,78588078481.333,465744.333,465898.333,80342344902.0,1569734427.667,24049762571.667,10103002772.0,61940127.333,71487500.0,188834213.333,244.333,108.333,819.0,9454246190.0,15961863899.0,80.233
4,1,9,0.72,0.85,0,1,2,1,71,1,0,90,1,5,39,166,5,5,231,78,430,2,3,55,254,11,4,7,6,206.007,9087083.184,2845.558,727642142.048,52722.497,67.098,0.52,0.0,0.0,1.759,132.328,594126.51,334655.228,40205.921,10852.667,171404.333,639773671.333,4946698290.0,587360323.333,578609072.667,58.333,389635.333,389757.0,86783281515.0,667937.0,668092.667,92066100957.333,1861920276.0,29276449773.0,10953810272.0,52785397.0,86761123.0,205030493.667,2450.0,1349.0,3474.667,11002352543.667,16195573941.0,78.866
2,4,58,0.52,0.79,0,1,2,1,117,0,0,52,1,4,81,144,6,9,872,110,463,37,1,47,292,5,7,8,6,55.808,4638522.086,861.303,364931767.048,28932.425,12.009,0.177,0.0,0.0,4.579,51.704,341894.068,171833.689,22310.766,7685.333,99543.0,532165856.667,3980519717.333,528102325.333,526854113.333,46.333,317309.0,317399.333,75125164105.667,466944.667,467098.333,79059908843.333,1535850491.667,23851400829.333,9870370851.0,54403469.0,72880815.333,189943314.667,1681.667,250.333,2546.333,9615374357.333,14986436473.667,77.405
8,2,15,0.68,0.88,0,0,1,0,86,1,0,75,1,3,110,155,8,9,196,94,625,41,1,99,223,15,2,4,2,419.292,8782852.574,4046.966,665788090.396,47841.25,102.012,0.421,0.0,0.0,2.294,161.638,555591.762,278837.205,36929.29,7285.667,93942.333,525949833.0,3782240279.667,503232444.667,498050113.0,52.0,354442.667,354548.0,71751293487.333,447978.333,448128.0,75337154576.667,1538897832.333,23303924873.667,9337996850.333,51759022.667,76435479.0,191086250.0,980.0,1561.667,4042.667,9173724648.333,14039172203.667,82.598
4,6,106,0.67,0.62,1,1,1,1,70,1,1,124,1,5,20,82,10,7,956,92,238,48,1,54,227,5,9,2,8,69.748,3348326.355,832.075,237630585.454,20723.029,22.329,0.138,0.0,0.0,6.743,59.513,218864.607,141768.535,15386.059,8791.333,102905.0,633578778.333,4281281967.667,563071785.667,565339158.667,61.667,452083.667,452201.667,78547586764.333,474746.0,474893.333,83389190181.0,1712024945.0,25210920302.667,10598660663.0,57241113.333,98656370.333,229702616.0,51.333,49.667,1638.667,10026150795.0,16280759209.667,81.929
3,5,119,0.38,0.75,1,1,0,0,87,1,1,107,0,5,80,114,3,10,942,119,444,19,2,96,428,14,6,5,5,53.393,3319016.149,885.792,245640381.266,18819.896,47.53,0.118,0.0,0.0,6.502,85.23,353136.944,204526.056,14188.585,10972.667,112965.333,800471057.0,4629295076.667,569388506.0,575545673.333,56.0,377562.333,377667.0,90967345169.667,503938.667,504094.0,97781105453.333,2072023309.667,28261528257.667,10846206150.0,79491515.333,120450903.667,250905193.0,116.667,44.667,1040.667,11094289932.333,18415238737.667,91.011
2,5,97,0.66,0.86,1,1,1,0,77,0,0,61,0,2,68,39,9,7,571,74,757,40,1,56,311,4,4,5,8,482.994,12653510.943,1582.366,293733022.732,21564.599,16.489,0.257,0.0,0.0,2.632,100.16,559274.021,83521.447,16347.453,12879.0,105004.0,699530731.333,4531554856.0,578823281.0,573169988.333,46.0,370326.333,370427.667,96052357032.0,480749.667,480902.0,89472123225.667,2066627010.333,27418978639.333,10742182254.0,74528193.0,104580404.0,251598556.0,731.0,456.0,2589.0,10760038830.0,17104298074.0,93.755
6,4,121,0.45,0.31,1,1,1,0,82,0,0,86,0,5,31,132,4,7,645,109,805,34,2,90,164,13,2,7,5,105.797,3861482.428,1112.555,263864640.981,18636.364,50.936,0.123,0.0,0.0,7.121,98.86,355296.223,196344.414,14037.41,10775.667,102621.667,737271522.667,4342439349.333,604526505.0,609239043.0,44.667,337572.667,337671.333,102413205014.667,474919.333,475076.0,133783009193.0,1863255458.0,34475019235.333,11751305482.667,68994510.333,98927561.333,221125902.667,616.0,198.667,2692.667,11416637936.667,24215215599.333,74.488
6,6,124,0.8,0.35,0,0,1,0,50,0,1,109,0,2,54,96,5,5,775,25,634,10,1,98,366,12,6,1,5,101.904,3157209.882,959.93,232306391.361,18316.671,59.953,0.115,0.0,0.0,5.936,149.964,348526.324,193580.542,13801.689,11146.667,115457.0,756211787.667,4954336816.333,592886852.667,593560401.0,48.0,446526.333,446627.333,96810862686.667,508501.0,508647.667,100103725776.667,2470881362.0,30853947991.0,11479779725.667,61681794.333,106128284.333,253960913.0,996.333,884.333,2939.333,11747372981.0,19199187067.0,80.564
5,2,16,0.35,0.48,0,0,1,0,30,0,0,23,1,6,102,37,6,7,931,32,986,11,0,41,235,3,1,6,9,238.043,7948875.405,2926.126,641266461.934,47097.701,95.264,0.445,0.0,0.0,2.298,41.677,518322.811,306790.388,36392.492,7662.0,104023.333,581693331.333,4370957681.333,548748352.667,546574763.667,51.333,348553.333,348664.667,78013611677.667,475849.0,475994.667,83575887039.667,1734057336.0,25789110392.667,10308864542.333,52662694.667,81339898.667,193449329.667,300.333,91.333,3048.0,9836756779.667,15846816321.0,77.33
6,2,68,0.79,0.56,0,0,1,1,49,0,1,37,0,5,125,12,6,3,668,116,125,2,0,46,429,8,8,2,5,153.456,4495301.563,1669.064,371673808.52,27110.315,187.362,0.203,0.0,0.0,4.72,242.193,534747.611,285930.996,20415.57,12970.0,182834.0,677722052.667,5214080474.333,588566305.667,589855148.0,47.333,290778.667,290878.0,88652858531.667,675187.333,675333.0,91749171783.333,2276136447.333,28673867023.667,10910296498.0,58657340.0,76726147.0,223914230.333,19.0,6.0,729.333,10973980780.333,17236697737.0,84.721
6,3,82,0.48,0.37,1,0,2,1,58,0,0,13,0,3,65,79,6,5,386,62,1010,22,1,67,461,3,4,2,3,150.183,4639501.106,1401.308,315645205.578,23826.441,37.928,0.155,0.0,0.0,6.353,116.283,459897.522,256912.163,18222.746,9316.667,100339.0,647912406.667,4352414470.0,546549655.0,550489090.333,44.0,328623.667,328733.667,81496008452.333,467969.0,468116.333,83797696134.333,1841996292.667,25767875180.667,10397983861.667,54989516.0,72226334.667,199564091.0,359.667,252.667,1539.0,10315962885.667,16586892449.667,72.007
6,5,88,0.55,0.62,1,0,1,0,102,1,1,11,0,2,127,106,8,8,547,46,742,6,0,20,229,10,2,6,1,162.926,3918841.363,1358.069,330942708.569,24281.793,134.937,0.209,0.0,0.0,5.33,225.82,490364.736,240176.428,17392.573,11908.333,129915.667,693334094.667,4857353269.333,584690924.333,588461465.333,51.667,269088.667,269201.0,88128388581.667,544309.333,544455.0,88735206283.667,2121672079.667,28756232096.333,11443997141.333,60128004.667,76716936.667,210730373.0,17.333,15.0,821.0,10752345987.667,17918581395.333,89.872
4,4,43,0.54,0.74,0,0,1,0,63,0,1,25,0,1,27,118,5,4,103,29,948,47,2,27,347,14,1,5,4,661.849,10306939.825,2385.598,604732813.122,34995.856,85.18,0.226,0.0,0.0,2.729,270.494,869569.941,197682.223,25892.658,12085.333,110087.667,761314307.667,4549131583.0,575713245.0,579980327.0,65.333,304710.667,304819.0,97242840411.0,498120.667,498276.0,115559818073.333,1982085660.667,32780757557.333,11484933016.0,77874924.333,86382285.333,212809337.667,2.667,8.667,1226.0,10959261568.333,22155949423.0,133.248
3,5,37,0.7,0.31,1,1,1,0,32,0,0,101,1,5,14,19,5,8,989,7,197,43,3,52,389,9,2,1,1,104.152,6091340.741,2083.463,555531615.219,35770.478,91.497,0.284,0.0,0.0,3.825,86.416,378346.618,249647.271,27730.535,7178.0,101551.0,586432440.667,4360077546.0,555143338.0,555195303.333,431.333,621480.667,621965.333,75539460720.333,473344.0,473493.0,83356878513.0,1673370795.667,25761541223.667,10630328740.667,52122500.667,80809815.333,220369505.667,5624.667,4256.333,11931.333,9914941101.0,16175292263.667,107.838
6,4,68,0.77,0.9,0,0,0,0,19,1,1,72,0,4,63,108,2,6,144,87,277,5,2,93,386,14,9,1,8,147.756,4631109.067,1873.99,388135756.613,26578.538,379.265,0.225,0.0,0.0,4.862,233.927,523850.095,279342.994,20410.537,11888.333,138008.667,788320343.0,5025710413.667,632609687.333,630259894.333,56.0,352309.667,352431.667,102872567091.667,563891.333,564039.667,126119827885.667,2306785937.0,35009007748.667,11832015592.333,79103349.333,108045739.0,250314432.333,6.0,712.667,645.333,12009509116.333,21988758511.333,93.591
5,3,118,0.49,0.53,0,0,1,0,94,1,1,122,0,3,8,172,6,8,719,27,322,21,1,81,488,4,7,7,4,92.795,3337340.275,1035.348,224756999.109,19711.379,18.623,0.135,0.0,0.0,5.866,144.377,371582.923,214913.272,14274.882,10457.0,109402.333,702109512.667,4810588533.333,583784675.333,584781142.333,53.0,494176.667,494287.667,94795497198.333,494826.667,494978.667,95883818767.0,2245310056.333,29646360159.667,11346524935.667,64915645.667,101415908.667,250570810.333,630.333,96.667,3330.333,11227620011.333,18420462009.333,86.47
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,548.022,13040763.006,3864.54,703582913.522,38023.059,38.854,0.381,0.0,0.0,1.885,53.128,597085.804,130143.553,29441.016,19339.333,348270.667,752862509.667,5789194177.0,656418761.0,656341100.333,132.667,350797.333,350993.667,93950796244.333,1089391.0,1089540.333,91196271923.0,1927381038.0,26826398690.667,11355726584.667,70158078.0,93215087.0,217002734.333,340.0,749.667,2271.0,11231220621.667,16960912618.0,125.261
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2341.57,69868426.397,6940.729,1859539848.405,54227.688,83.887,1.159,0.0,0.0,0.189,75.618,1557853.857,87305.089,40736.125,26554.667,493185.667,1082053383.667,7197338157.333,721457596.667,723890812.667,137.0,367586.333,367804.0,123707174650.667,1456370.667,1456518.667,110829198198.333,2367968372.333,32292038646.333,13144787716.333,106611290.0,125254337.0,292820869.667,321.333,1230.667,2448.667,13686875508.0,19758563904.667,192.988
