spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
1,2,56,0.67,0.37,1,1,2,1,47,1,1,96,0,4,125,159,5,6,780,114,669,20,1,45,217,4,2,3,3,14.92,2659423.133,546.606,248347672.323,15609.796,5.09,0.116,0.0,0.0,7.837,104.669,836128.721,559992.073,34904.389,7165.333,127329.0,763967197.0,4824106144.333,603883069.667,608784868.667,107.0,384845.667,385002.333,83878724468.667,539813.0,539960.0,89964749963.0,1987324234.667,27045372413.333,11380354818.0,62589651.333,90355096.667,217488414.0,133.0,182.0,2816.0,11011593456.0,18015110038.667,172.709
6,5,24,0.38,0.5,0,0,2,1,93,1,0,49,1,6,53,122,2,9,488,99,419,24,0,37,254,14,7,3,6,106.008,3546554.632,2263.92,406005596.119,18264.549,185.929,0.129,0.0,0.0,3.571,135.048,554352.876,278117.128,40987.013,9021.667,110555.333,722665725.667,4889131366.333,595945651.667,597462595.667,75.0,317587.333,317713.667,88700609447.0,498072.667,498218.0,94237961120.0,2125358289.0,28937883597.667,11290408033.0,60794450.333,76179909.0,216419583.0,866.667,580.0,1571.667,11303143689.667,18369215999.667,115.348
3,3,97,0.59,0.35,0,1,1,0,48,1,0,8,1,4,39,54,8,4,563,98,673,12,2,47,492,14,2,3,2,36.053,2566121.786,893.712,240300156.638,13224.273,53.196,0.108,0.0,0.0,10.057,107.667,392585.337,200319.215,29103.237,9640.667,127520.333,827352573.0,5123096411.0,654451783.0,662458618.667,72.0,300286.0,300406.667,93809585515.0,546356.0,546505.333,104321975747.0,2242026981.0,31787444876.0,12556431092.333,59648429.0,76232490.333,222504447.667,3.0,3.0,1080.333,11582061461.333,21649638103.333,117.148
3,3,41,0.84,0.44,0,1,1,1,69,0,1,125,1,2,55,129,9,6,635,77,960,14,2,35,165,12,7,5,9,228.702,5959772.398,1997.477,333285665.173,16802.974,57.598,0.145,0.0,0.0,3.686,155.854,579884.624,176057.102,37689.708,13932.0,132557.0,919603314.667,5558725883.333,645351497.333,645874125.0,87.0,458738.333,458894.667,106610463234.333,558081.0,558234.667,118252099107.333,2451676257.333,35390021935.0,13072017004.667,99064092.667,102055447.333,246455810.667,1025.333,20.333,887.333,12670351050.0,22711741685.0,138.792
5,4,78,0.62,0.66,0,0,2,0,21,1,1,26,1,5,60,97,5,9,523,40,41,22,2,73,307,6,3,6,1,67.754,2786437.542,1340.528,264451941.627,14261.712,101.296,0.116,0.0,0.0,9.717,178.352,398335.516,246920.037,31648.398,11043.333,121744.333,755738479.0,5083763989.0,605762137.333,604741382.667,65.0,316614.667,316736.333,95857832631.667,534816.333,534971.667,103163569063.333,2272092318.333,31283478639.667,12029649455.667,65644676.667,84221081.333,221254558.667,3.0,3.0,766.667,11806801903.333,20365958271.667,119.246
1,1,14,0.79,0.35,1,0,1,1,37,0,0,75,0,6,125,88,4,9,354,5,39,14,2,97,296,12,7,1,3,19.324,3101358.765,756.913,289490120.529,19295.556,71.851,0.148,0.0,0.0,2.812,171.807,1126434.847,620267.812,43062.643,7107.333,132136.667,913335111.0,4758597318.333,650853969.667,649163737.667,97.667,366620.667,366769.333,93993536426.333,551003.0,551149.667,119466283977.333,1993833261.667,30644230107.0,11603959264.333,66803539.0,77919501.0,232284039.0,3.0,0.0,705.333,11759036440.333,22316119266.667,178.849
7,3,45,0.83,0.42,0,1,0,0,17,0,0,47,1,6,124,95,4,8,937,24,27,19,0,98,494,5,9,7,7,126.956,3455421.736,2619.404,340877657.004,16431.579,206.599,0.114,0.0,0.0,6.261,254.804,486313.239,246807.172,36780.446,9411.0,115692.0,724602851.0,4845952493.0,618533833.667,613440200.333,81.0,304314.667,304442.0,87773610865.0,511360.333,511505.0,93417558582.333,2173321560.333,29218201334.667,11332688490.0,59621096.333,82377475.0,220859550.333,8.667,30.667,1092.333,11304314281.333,18274773855.333,126.325
3,6,21,0.39,0.88,1,0,2,0,46,0,0,16,1,3,117,41,5,4,487,63,498,18,2,70,385,10,1,5,1,288.218,6851019.215,2477.678,375103141.371,18596.984,64.909,0.155,0.0,0.0,2.019,216.89,678547.063,164495.853,41638.538,12057.0,123067.333,745243553.333,4849007018.667,602734910.333,611394973.667,80.333,311053.333,311204.333,94749360956.667,535015.0,535170.0,97557524428.667,2203070567.0,30427147921.0,11989650357.0,66441813.333,95813793.333,244916164.667,8.667,2.667,1005.667,11089646237.0,19516311373.0,130.814
1,2,73,0.8,0.71,0,0,0,0,27,1,0,13,1,2,84,125,7,6,767,117,900,36,2,28,341,14,1,2,2,161.171,8023897.624,1099.243,263442864.702,14558.084,17.28,0.164,0.0,0.0,3.169,121.337,570627.129,77879.424,32219.024,13260.0,117938.667,756582671.0,4996922042.333,622470841.667,627502618.667,83.333,313263.0,313403.333,94490066995.667,525389.667,525539.333,97538295239.333,2182488489.0,29955854966.0,11788489632.667,70551928.0,80575947.333,220039436.667,438.667,302.333,1222.0,11442928562.667,19034363640.0,139.603
6,2,51,0.41,0.32,1,1,1,1,39,1,1,104,0,4,83,185,8,10,504,4,718,3,1,34,226,8,9,2,2,91.006,3240456.24,2026.424,296918471.892,15958.727,58.715,0.112,0.0,0.0,8.376,482.215,823996.875,607909.679,36001.268,11996.333,219268.333,857092369.333,6303962155.667,704632355.0,705570813.667,112.333,563212.667,563372.0,103007169394.0,771398.667,771544.667,103704878263.333,2473457092.333,32333944619.333,12927720264.0,69611295.667,93586404.667,246599768.667,240.667,10.0,1038.667,12784949169.0,20839365701.667,165.853
4,2,58,0.45,0.49,0,0,1,1,59,1,1,71,0,6,95,22,2,10,710,53,613,21,1,27,304,13,3,6,3,99.064,3123739.466,1519.186,277039860.739,15512.686,26.178,0.111,0.0,0.0,8.612,316.147,755888.226,627960.704,34783.677,9093.333,125262.333,653183847.0,5071011201.333,622380270.667,626661429.667,109.333,370354.667,370515.667,93241078217.0,537321.0,537470.667,98740248222.0,2277588774.333,30803987140.667,11868038890.667,68626669.0,79978548.667,212033457.667,1931.0,1576.333,2641.333,11511264587.0,18691239992.0,168.677
2,4,14,0.72,0.81,1,0,2,1,6,0,1,26,1,4,80,134,7,6,907,41,687,43,2,63,444,15,6,5,8,37.544,3296380.408,991.712,330689087.566,19945.164,42.768,0.137,0.0,0.0,3.326,104.591,513870.398,379351.625,43683.254,7946.667,115474.667,677339534.667,4513924670.333,554380455.0,555027747.333,82.667,301942.333,302075.0,84646574964.333,512927.0,513079.333,92987994509.0,1880213272.0,27708264717.333,10807892254.333,56709629.667,77603573.0,215129977.667,2.667,6.0,953.333,10734057587.0,17674900060.667,134.852
6,1,78,0.83,0.61,0,0,0,1,114,1,1,111,0,4,96,197,8,6,688,119,441,5,3,80,232,3,9,5,7,82.54,3077564.995,1803.322,276717069.137,14277.279,31.02,0.116,0.0,0.0,10.652,409.031,752064.458,509385.093,31681.451,11975.0,172510.667,830389305.333,5942265422.333,681704301.0,690637617.333,93.0,424533.333,424685.0,103555650149.333,686298.333,686449.0,109774900166.667,2344112267.667,33353901923.667,12967056535.667,78864194.0,101056301.667,253066054.0,518.0,267.667,4236.0,13249370557.333,20533586058.333,151.362
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,649.65,14494842.483,4796.582,1125360968.932,38055.924,51.406,0.256,0.0,0.0,1.738,44.473,639378.136,127319.818,29443.284,17613.0,468453.333,832801188.0,6374317193.333,685959427.333,707474033.333,145.333,355979.333,356183.667,93752459875.667,1390359.667,1390509.0,91594839325.667,2120218000.667,28494812762.333,12360337074.0,71450085.667,72679191.333,230435768.0,233.667,146.333,2060.333,11341009166.0,18022064253.333,184.891
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2324.537,68961545.507,10958.601,2755633233.498,54290.371,106.478,1.086,0.0,0.0,0.189,82.31,1558849.568,87391.168,40739.277,28296.333,659681.667,1281199510.0,9300307644.667,854377972.667,844372888.667,169.0,365519.667,365780.0,136278207141.0,1882901.333,1883049.0,119858363795.333,2654468271.667,37283702491.0,15100091427.667,113392028.333,122198158.333,317514474.333,219.0,33.0,1248.0,14223670361.667,21984469786.333,274.134
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,172.372,3938106.242,1990.418,453100848.287,17910.363,60.34,0.156,0.0,0.0,6.343,62.253,238400.404,115802.975,13473.128,10124.0,111070.667,664962323.667,5031335507.333,611406316.667,616089478.333,192.0,686140.333,686395.0,91687684793.667,517130.667,517286.333,96040092903.0,2004646992.0,29046778756.333,11568589315.667,55630587.0,107173938.0,241441768.333,7464.333,8897.667,22058.0,11697420666.333,17794990470.333,124.12
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,93.009,4189032.007,2328.119,584662108.463,26566.297,147.199,0.184,0.0,0.0,6.988,74.983,279671.24,247771.151,20423.716,7763.333,115076.667,696003502.667,4707731472.0,625446500.0,626025782.333,115.0,372465.667,372648.667,90263364187.333,505180.667,505330.333,111545839036.333,1974426693.667,32177501907.667,11918825274.333,57011125.333,79937930.333,205539871.667,162.333,185.333,1531.333,11177548738.0,21851871089.0,147.825
1,4,19,0.47,0.76,0,0,1,0,79,0,1,66,1,3,81,70,7,6,686,75,397,33,0,82,219,5,5,2,2,237.387,14645514.836,2291.968,897389837.968,45090.478,75.561,0.315,0.0,0.0,2.051,55.662,695888.908,202026.866,34905.787,8205.0,108657.333,713455381.0,4448769055.667,551988162.667,555971454.667,102.333,331163.667,331321.333,79751148984.0,488163.667,488310.333,84968035975.667,1733491254.667,25839945142.667,10551839179.333,65462708.333,78277329.0,206671043.333,14.333,2.667,896.667,10381301256.333,16120829802.333,144.856
7,4,95,0.32,0.7,0,0,1,1,28,0,1,48,1,4,64,46,3,8,345,125,251,1,1,26,136,11,1,2,8,153.762,3995055.279,3265.661,692746488.303,22255.58,64.912,0.155,0.0,0.0,5.419,132.679,293539.058,146609.937,16578.498,19286.333,508913.0,753611947.0,6906398563.333,729002299.333,724031714.0,172.667,344178.0,344415.0,101534276909.0,1489608.667,1489754.0,97000002865.667,2268248687.333,29350753288.667,12122409440.667,61517505.333,104720543.333,276965040.667,799.667,930.667,2676.667,11763760354.0,17975509807.0,201.737
3,2,22,0.37,0.34,0,0,1,1,125,1,1,85,1,6,52,183,6,9,131,31,229,17,2,63,204,12,8,6,4,121.322,6145730.667,3471.463,958970906.051,43331.482,247.502,0.321,0.0,0.0,3.856,80.185,465993.014,395984.552,33630.3,8681.667,122024.333,733689148.0,4540316431.0,564379904.667,571318948.667,132.667,334438.333,334652.333,82258617916.333,522374.0,522528.0,93006867554.667,1787599303.333,28339625821.667,10947179190.0,80822525.333,73073113.667,214291542.0,410.667,5.333,1519.667,10259639166.667,18461634998.333,155.185
5,2,80,0.84,0.39,1,0,0,0,18,1,0,30,0,2,49,171,2,10,920,115,62,27,1,24,211,10,4,7,8,120.684,4464651.874,2549.538,516770813.295,24188.072,51.462,0.152,0.0,0.0,5.463,105.704,468825.018,260172.855,18516.24,8972.0,109603.0,648306586.333,4856550357.667,589144413.667,588956749.667,121.0,328953.667,329143.333,89066873681.333,492379.667,492531.0,92904747843.667,2190282815.667,29353298389.667,11547458514.333,57403421.667,74223639.0,199297947.333,69.333,135.0,1731.0,10567296849.333,18303067945.667,139.593
1,5,54,0.41,0.64,0,0,1,0,116,0,0,69,1,2,118,107,10,9,364,97,789,41,0,96,254,13,3,2,4,293.669,14653139.969,2675.754,683675652.281,30129.648,46.465,0.385,0.0,0.0,1.561,117.315,530802.761,67406.558,23197.086,11940.333,109566.0,728490403.333,4303612495.333,567667346.333,573818693.667,140.667,331379.333,331580.667,82027921660.667,494984.0,495130.0,83293768978.667,1673903693.333,25031750906.667,10582510595.0,64255478.333,96003178.333,240334990.667,384.0,307.667,1242.667,10192189946.0,15981837281.667,158.259
2,4,108,0.7,0.44,1,1,1,1,5,0,1,35,1,3,115,169,6,6,879,102,981,13,3,33,358,4,1,3,6,185.436,7322177.709,1592.246,447772138.813,20074.872,13.314,0.159,0.0,0.0,4.341,39.524,299304.466,96264.127,15204.34,12311.0,131169.333,761514946.667,5205189312.333,690227982.0,692500840.667,116.667,349036.667,349221.0,98220124564.667,574940.333,575091.333,104135984712.667,2176375829.0,32065568396.333,12770365011.667,69425508.667,86151210.333,225945023.333,42.667,131.667,2083.0,12362732944.0,19795284515.667,145.102
8,4,81,0.61,0.46,0,0,1,1,42,1,0,111,0,5,23,112,5,6,907,48,128,36,1,46,296,4,2,2,6,193.751,4910264.262,4057.677,592049718.601,24010.664,62.275,0.173,0.0,0.0,5.165,204.578,482006.461,241447.598,18377.293,8666.333,106675.0,693144788.667,4365984137.667,567011288.667,560564428.667,125.667,421185.0,421392.0,79828744086.333,483333.667,483479.333,81936063210.667,1885529063.0,25348636771.333,10496636611.333,48276193.333,93741658.333,218752260.667,1062.0,2182.667,2202.0,10304318139.667,16822796219.667,149.287
1,1,32,0.68,0.8,1,1,0,1,29,0,0,66,0,3,10,114,5,8,516,44,861,34,1,91,313,12,9,5,5,196.251,12693161.253,2004.509,757068985.443,37951.798,21.074,0.235,0.0,0.0,2.2,46.436,921911.072,242116.691,29443.284,8641.667,110154.0,654567093.333,4395367145.0,550908172.0,551672433.667,112.0,361780.667,361959.0,79978469461.0,493807.333,493958.667,84944347661.0,1671309759.333,26073585503.667,10377329433.0,62775459.0,77300563.333,208925250.333,280.667,87.333,1198.0,10246598728.667,15939353256.0,146.665
7,2,52,0.4,0.69,0,1,1,1,59,1,1,93,0,4,73,4,9,7,519,52,513,7,3,65,140,9,8,4,9,314.624,5603761.633,4378.725,851571055.312,31219.292,95.008,0.245,0.0,0.0,4.479,351.549,651193.425,301526.134,23659.266,11186.0,149595.333,743359180.333,5188179535.333,647433684.0,641620773.667,125.667,521079.333,521271.667,92374766654.667,611781.0,611930.667,98433866008.0,2054481604.0,30616011299.0,11892238087.667,65661588.667,84279135.333,222405772.333,4644.333,1995.333,10175.333,11736616492.667,18194032367.0,160.243
8,2,36,0.51,0.38,0,1,0,0,120,0,0,119,0,4,45,173,5,3,445,22,170,49,2,70,488,7,8,2,5,331.942,7214514.858,7655.304,962675080.266,36220.612,883.296,0.329,0.0,0.0,3.716,290.506,736716.01,372464.237,28077.033,8262.333,105191.0,837364071.0,4643105427.0,671537742.333,674485667.667,134.0,360588.333,360781.0,116234957111.0,476607.333,476755.0,189938368786.333,1869592968.333,45285695610.0,12867770989.333,83402058.667,101181208.667,215759422.0,722.333,588.667,1240.333,12679319487.0,31909725550.0,165.724
3,2,13,0.73,0.85,1,0,0,1,75,0,1,5,1,5,32,179,6,9,773,35,753,18,1,98,329,10,8,2,2,145.124,6859849.066,3883.451,1007373443.458,49344.895,75.508,0.363,0.0,0.0,2.796,90.891,508292.635,461210.9,38010.615,6827.333,117040.667,549301869.0,4159296196.667,540793347.0,538616074.0,146.667,308452.0,308675.333,70584917368.0,505320.333,505466.333,76342523211.0,1563693146.333,24466693888.333,9795378557.0,52215002.333,60824068.333,181709124.0,38.333,24.333,1021.0,9138558579.667,15092020973.0,153.451
6,3,61,0.75,0.81,1,0,2,0,63,0,0,55,0,1,59,139,9,3,577,59,875,39,3,37,498,4,2,7,2,170.518,5906456.541,5459.269,1523987563.826,28280.048,297.394,0.225,0.0,0.0,5.023,178.917,563276.538,292529.306,21716.757,10556.333,123192.667,729612892.333,4831455924.667,620068581.333,629370718.0,166.333,356356.333,356598.333,89046020835.0,552347.667,552501.667,96095344127.667,2022213154.667,30317419732.333,12033503792.667,71701435.0,87343593.333,218417479.667,167.0,33.0,1444.333,11224551215.333,18786507559.667,271.163
4,4,26,0.71,0.82,1,1,1,0,67,1,0,114,1,2,56,89,6,3,437,13,329,50,3,48,473,8,8,3,8,1068.0,16463551.291,6502.284,1041781825.08,40970.764,111.528,0.435,0.0,0.0,2.176,135.833,640042.893,175699.866,31750.149,10170.667,102842.333,651137172.333,4282656664.667,563619615.333,562168462.333,129.667,631727.333,631908.0,80556175373.333,493629.333,493781.0,83771859200.667,1698789126.333,25627284636.667,10516372887.667,57769906.333,105179656.333,231465645.333,6165.333,2207.333,12010.333,10188214082.667,15971785550.333,154.386
2,3,43,0.39,0.3,1,0,1,1,31,0,0,33,0,6,26,53,7,7,678,61,965,27,1,78,123,13,3,5,8,70.308,5263560.843,1891.646,646980316.373,33487.116,15.895,0.204,0.0,0.0,4.763,137.986,627719.272,396658.209,25956.643,6965.667,105906.333,646482431.333,4058905967.667,541593348.0,534238063.667,112.0,339262.333,339430.0,71335541675.0,479360.0,479508.667,75945399735.333,1606637583.333,23984614629.333,10014547278.667,48608671.333,69764172.0,191372679.0,422.333,266.0,2071.0,9045559078.333,15565078547.0,138.053
4,5,28,0.67,0.77,0,1,0,0,81,1,1,128,0,6,71,59,8,8,501,16,900,30,1,77,305,8,7,4,2,141.073,5677130.336,2859.929,776674976.742,40737.036,53.997,0.275,0.0,0.0,4.847,214.232,704400.618,547080.912,31083.202,7417.0,107744.667,648277069.333,4437282658.0,556871938.333,555763885.333,117.0,567569.0,567736.0,78001077002.667,484045.0,484193.667,83458542039.0,1655035961.333,25430473353.333,10273613679.333,60596974.333,98357410.667,213777621.0,1070.667,277.0,2243.333,10264371027.0,15773316037.0,137.668
3,3,12,0.86,0.89,0,1,0,1,107,1,1,3,0,6,90,131,8,10,465,117,554,33,0,69,260,4,3,5,7,147.593,7869897.025,4406.581,1136483189.653,50868.661,134.348,0.392,0.0,0.0,2.326,133.766,725491.262,822703.779,39183.296,6739.667,108802.333,569657157.333,4027730041.333,527707781.333,528419898.333,141.333,285993.667,286209.667,70474062042.0,485730.0,485873.667,74570443859.333,1522200765.667,23502276184.667,9599098478.333,49702324.0,56552118.667,172798937.667,2576.667,1572.0,1054.0,8833198362.667,14411807558.333,159.206
5,3,72,0.46,0.64,1,1,0,0,50,1,1,92,1,2,105,87,5,10,145,87,640,24,1,45,184,5,6,7,6,127.734,4387646.2,3517.404,1122720050.297,26867.816,81.622,0.16,0.0,0.0,5.673,122.959,338354.692,187861.67,19715.803,11202.0,134441.0,817361213.333,5003577153.667,617539614.0,599743537.333,206.0,447467.667,447738.333,92177236888.333,556920.0,557071.0,94826342456.667,2172937684.333,28588690402.667,11097298530.333,67366492.667,97302571.667,224462480.333,489.0,222.333,1678.667,11273330986.0,17978541899.333,251.987
2,4,31,0.66,0.36,1,0,2,1,76,0,0,125,0,2,84,34,2,8,868,77,220,42,1,27,407,4,4,3,7,994.373,23026533.789,4834.68,839392474.963,38525.806,65.488,0.518,0.0,0.0,1.5,225.362,1034354.827,145007.005,29872.994,11820.667,105290.333,735450571.0,4261490544.333,549594298.0,554224699.667,114.333,494171.667,494343.667,84510205001.0,483747.333,483896.667,82731155135.333,1713813342.667,25300558561.333,10465453974.0,67341716.0,93586842.667,226472061.667,1587.333,242.0,1974.333,10071766253.667,16136885027.0,148.347
5,2,78,0.58,0.72,1,0,1,1,26,1,0,122,1,5,99,20,5,4,111,30,422,6,3,72,169,11,3,4,6,124.425,4819968.634,4061.025,630549989.13,24540.964,59.619,0.161,0.0,0.0,6.507,96.141,280609.679,206236.803,18807.292,11092.667,159764.667,714418100.333,5091144434.333,637152076.333,642750581.667,190.0,503925.333,504191.333,89614310618.667,625201.333,625351.0,95230668938.333,2049864467.667,29564620291.333,12190895758.0,58457404.333,103947198.0,224989491.333,4845.333,2161.667,12419.667,10705350105.333,18511062850.0,173.528
4,6,24,0.58,0.66,1,1,1,0,40,0,0,63,1,6,5,36,5,3,548,55,845,47,1,51,152,2,4,1,6,165.27,7032473.439,3596.358,834830364.622,42005.097,89.061,0.301,0.0,0.0,2.768,89.59,539462.137,298860.021,32599.316,6925.333,98897.667,602552132.333,3893758913.333,542669671.667,541041905.667,101.0,394440.333,394595.333,72805783916.333,461546.333,461692.667,80315827441.0,1597721201.0,24137893007.333,10092785929.333,48349182.333,78074856.0,193813121.333,507.333,357.333,4492.333,9667302826.667,15360888343.667,121.562
6,3,120,0.76,0.37,1,0,1,0,23,0,1,86,0,5,73,83,9,8,754,16,286,31,2,47,110,6,3,3,7,104.582,3820263.546,1696.945,407151650.443,19099.165,106.099,0.157,0.0,0.0,6.975,159.367,356980.759,210183.616,14100.331,9385.333,113286.667,810993670.667,5023180669.333,617339902.0,613674190.333,95.333,337603.0,337747.667,98844770397.0,502315.667,502464.0,117073382425.0,2298258860.667,34209027228.0,12230329468.667,79311176.0,81441901.333,210905215.0,5.667,808.0,3688.667,11904386187.333,22678254300.0,136.524
5,5,44,0.79,0.84,0,0,0,1,23,1,0,123,0,5,38,40,9,7,723,55,302,38,1,92,280,5,5,3,5,184.768,5959897.165,3537.921,769377567.985,33151.649,58.338,0.22,0.0,0.0,4.566,244.956,621729.841,391554.722,25678.158,7127.0,100743.333,597753198.667,4052955798.333,524212226.667,529915059.667,103.333,593657.667,593824.333,72659425484.0,465998.667,466146.667,78551681463.333,1543352295.667,23310515085.667,9754007969.333,53763790.667,86060429.0,202411459.0,2781.667,122.0,2990.0,9593307574.667,15299854790.667,123.616
8,2,10,0.52,0.88,1,0,2,0,37,1,0,18,0,1,44,189,4,4,929,95,346,13,2,96,425,2,9,4,9,479.556,9305828.759,16667.562,3274074988.121,52016.065,1670.177,0.407,1927002.414,1926601.659,1.575,219.422,1061282.405,532757.642,39689.228,12459.667,156532.667,869122092.0,4796998831.0,588905177.667,597288401.667,191.333,312208.667,312473.333,88947533955.333,608723.667,608873.667,91859335939.0,1867628724.333,27156917388.333,11462386153.0,81508749.667,71934688.333,198160678.333,84.333,87.0,605.667,10644007772.0,18240105614.333,302.753
5,3,103,0.46,0.87,0,1,0,0,85,1,1,79,1,1,113,148,9,4,957,10,482,48,1,62,236,3,1,8,3,101.225,3787879.582,4356.103,1222898194.87,21139.149,78.884,0.124,374573.97,11064.685,6.772,77.498,258105.719,153388.586,15651.308,9969.333,135633.667,767869599.667,4988523108.0,600794440.667,597391331.667,275.0,399083.667,399416.333,89428715910.667,559336.0,559488.0,94837232156.0,1998035939.0,28736157507.333,10685249635.667,73643874.0,111847999.0,257099122.333,474.0,783.667,3584.0,11030673538.333,17566665005.0,352.818
7,1,58,0.65,0.5,0,0,1,1,104,0,0,18,1,4,64,63,7,9,635,7,703,34,0,93,195,14,4,5,3,217.57,5682904.308,4178.317,779914390.977,28963.937,350.723,0.22,0.0,0.0,4.669,137.762,382202.221,193807.341,22325.193,8232.667,103052.0,619851306.667,4228389005.0,547597995.0,546283160.0,116.333,280172.333,280344.333,74254833194.0,472314.333,472459.667,78163900415.333,1679491603.0,25140066307.0,10279593948.667,46061502.333,66092006.667,179712226.0,48.667,0.0,865.0,9362924270.667,15539725569.333,132.362
6,1,21,0.38,0.47,0,1,1,0,57,0,1,117,1,6,17,165,4,8,308,51,261,11,0,53,188,1,4,2,8,254.283,7820126.868,4372.406,1006615587.929,43791.391,258.386,0.348,0.0,0.0,3.239,183.333,540121.715,332996.052,33956.044,8339.333,120170.667,698242433.667,4566217982.0,592837637.667,593764258.667,104.0,316062.333,316235.333,78935273418.333,514261.333,514406.667,84030215101.333,1812945980.333,25626338919.333,10731099720.667,67092520.0,100830704.0,221954521.667,3.0,8.333,1038.333,10046049783.0,17064596723.333,124.509
