spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
#slarge
8,1,116,0.35,0.82,0,0,1,1,42,1,1,30,1,1,83,79,6,9,679,26,1011,9,2,56,421,7,8,5,4,142.435,3338576.286,4998.558,1270658552.272,19550.558,474.358,0.138,2147315.598,63419.759,5.852,101.808,228147.485,135699.53,14425.371,16869.333,196386.0,996363353.333,5910924164.0,681901814.0,685353779.0,237.667,316531.667,316826.667,110789486548.0,712095.333,712247.333,115958682470.0,2617475484.667,34928981055.0,12771027773.667,98316810.0,97278867.667,238440602.333,77.667,22.0,630.0,12660857183.333,22282552344.667,331.782
7,1,24,0.34,0.46,1,0,2,0,86,1,0,49,1,1,7,39,5,3,205,56,206,9,3,51,257,8,5,5,4,350.591,8288776.553,11147.446,2679171215.49,41696.976,360.838,0.322,1410061.364,88907.203,2.775,106.924,508440.813,288430.568,32232.174,11489.667,172616.333,862712140.667,5538869208.667,622066111.0,633420623.333,194.0,396416.333,396674.333,96829691385.667,665845.667,665996.333,103851488575.667,2118383337.667,30872036684.0,12362124128.0,82510747.333,86434821.333,226568362.333,1414.333,883.667,3850.0,12222507822.0,18069184327.667,288.729
8,4,18,0.5,0.43,0,0,0,1,70,1,1,63,0,3,104,89,5,10,968,82,430,31,2,43,456,12,7,5,3,395.895,7703961.998,3822.628,841347607.549,45681.724,441.897,0.341,0.0,0.0,2.533,300.927,926272.408,481419.653,35586.196,8555.667,106393.333,686692532.0,4235284242.667,542561399.0,532860737.333,89.667,317636.667,317788.333,78337511224.667,482799.333,482953.0,84094484449.0,1663373135.667,25094087571.0,10304808802.0,56133566.0,73309320.0,202869622.667,0.0,2.667,650.333,9862253573.333,16324855512.667,120.01
2,2,108,0.89,0.55,1,1,2,1,109,0,1,73,1,5,41,106,5,7,728,94,167,30,2,64,316,7,2,4,8,37.961,3367724.094,871.706,316705242.291,20466.252,24.097,0.128,0.0,0.0,7.5,34.537,233290.765,148508.048,15195.074,8163.0,112259.0,806286190.333,5040143568.667,626682881.667,631414490.0,88.667,323364.0,323506.667,102939823121.667,500142.0,500292.667,135337561547.667,2185051072.333,37233780882.333,12128843261.667,73183577.667,85872807.0,230187004.667,191.667,102.333,1277.0,11474416185.667,25074744571.667,119.517
5,4,121,0.5,0.83,1,1,1,1,123,0,1,7,1,5,94,50,9,5,197,50,332,3,1,49,328,7,9,2,3,88.247,3480656.539,1290.033,305803671.916,19374.202,35.607,0.135,0.0,0.0,6.738,66.939,211460.443,146106.115,14024.74,10552.667,173725.333,708382014.333,5521284335.333,638851543.0,639046908.0,81.667,318687.0,318832.667,92198046136.333,653627.333,653773.667,93795486386.333,2383913392.667,30805379015.667,11960516642.667,58584488.667,72691865.667,221465057.333,413.667,357.333,2074.0,11616694168.667,19037444971.333,108.034
3,3,44,0.68,0.49,1,0,1,0,19,1,0,113,1,4,14,160,6,7,774,122,131,8,0,28,258,7,7,3,3,97.039,5332002.197,2507.41,627146256.832,33157.282,158.95,0.21,0.0,0.0,5.307,74.963,374066.997,251657.632,25676.182,7676.0,127856.0,740027945.333,4646297154.333,592673748.667,586503461.0,95.0,294262.0,294418.667,77829025856.0,535458.0,535602.333,84106708301.0,1791856606.333,25945671982.667,10902397242.333,70227281.667,80536134.0,210595680.0,47.333,63.667,743.333,10085707851.333,17069420477.0,126.911
7,4,106,0.62,0.64,1,0,0,1,55,0,1,109,0,3,82,113,9,4,990,33,35,39,2,98,106,7,4,5,9,150.605,3994405.212,2173.255,362092622.962,20315.443,102.656,0.205,0.0,0.0,5.62,187.12,403795.419,201687.69,15417.786,9970.0,109695.667,768415188.667,4827239623.0,580288961.667,587208039.333,89.667,427167.667,427326.667,94649027131.667,493846.667,494001.0,103498560942.0,2184224288.333,31174841984.0,11796114986.0,76820705.0,96096690.333,241377217.0,175.667,560.0,5343.0,11167020389.667,20989857045.333,119.329
5,2,107,0.52,0.3,0,0,1,1,14,0,1,74,1,5,120,173,2,4,713,126,24,8,2,92,406,15,2,6,1,85.428,3547548.851,1258.006,335543329.948,20193.259,105.214,0.14,0.0,0.0,7.457,82.396,214126.232,163365.605,15310.932,11813.333,130976.333,926458394.667,5516411710.667,669565746.0,675525370.667,78.0,366952.667,367102.333,112700130279.333,551162.667,551318.0,126591812656.333,2656278333.0,36575088329.333,13468594702.333,77974809.333,95857266.333,248539979.667,6.0,3.0,1042.0,13001007986.667,25545141261.0,102.909
5,5,73,0.64,0.87,1,1,1,1,88,1,0,40,0,4,36,74,6,4,696,41,692,26,1,65,300,9,1,1,3,126.48,4834071.773,2568.583,433327931.06,25505.295,48.794,0.172,0.0,0.0,5.45,176.109,493675.886,276945.652,19578.184,7830.333,106221.667,657533068.667,4461689644.0,568687534.0,571491653.667,89.333,408038.667,408198.333,80722835626.0,482374.333,482521.333,86130377487.667,1874589141.0,25641432492.667,10810250732.667,49511817.0,73477602.333,203264242.667,831.0,459.0,3390.333,10750900453.667,16934034542.333,118.353
5,3,75,0.8,0.45,0,1,2,0,112,0,1,85,1,5,35,85,4,6,814,34,363,32,0,62,374,5,5,1,4,115.622,4468766.845,1755.417,425283568.772,25631.848,140.528,0.163,0.0,0.0,6.706,94.18,281681.777,206135.568,19269.22,7730.0,105959.333,665088073.0,4704898643.0,564176038.667,569041941.0,85.333,290093.333,290232.333,81902747493.667,482249.667,482394.667,87542195070.667,1965567827.0,27783130146.0,10894780097.0,63815393.333,71305697.667,194238672.667,42.667,156.0,1432.333,10389879788.333,17062767457.333,113.768
4,5,99,0.68,0.67,0,1,1,1,59,1,0,104,1,1,103,127,2,9,147,72,806,44,0,25,436,14,8,6,7,414.535,8087190.404,2530.982,454013918.863,21289.237,137.051,0.283,0.0,0.0,3.959,47.454,318624.087,78728.673,16137.415,11613.0,105247.667,786154106.333,4719572232.333,579029263.667,577976255.333,86.667,306461.333,306614.333,93273878385.0,479420.333,479566.667,92811421019.333,2076478970.333,28767785237.0,11168718669.0,81313999.333,107800084.0,239130027.667,3.0,215.333,1381.0,10889118226.0,17202967366.667,138.125
2,4,20,0.37,0.58,1,1,1,0,40,1,1,13,0,5,128,98,5,4,889,97,203,36,1,80,242,10,7,7,7,85.738,6449104.218,2067.387,695734057.155,44278.509,26.566,0.314,0.0,0.0,3.246,147.862,831690.84,535835.374,34731.336,6542.0,104786.0,623696507.0,4079743569.333,523571750.667,529065514.667,119.0,333979.667,334150.333,70772727149.333,477704.0,477855.667,73298545166.0,1521689804.0,22491992699.333,10119810116.333,44541886.333,67568247.0,193379083.0,178.667,45.0,1003.0,9145129391.667,15391623893.0,131.332
5,4,13,0.38,0.63,1,1,0,1,16,1,0,115,0,4,85,168,3,9,472,87,193,27,1,79,386,7,3,1,2,257.796,8312968.678,5574.326,862331833.473,49356.967,141.526,0.463,0.0,0.0,2.313,351.449,945795.359,572375.653,38007.701,6736.0,101116.0,626266214.667,3946078314.667,509497480.333,508777120.667,100.0,389466.333,389626.0,69773659159.667,466784.0,466929.333,76135294459.667,1508433708.333,22740024228.333,9839859883.667,43188132.667,80265854.0,187717065.0,258.333,501.333,1837.333,9274483436.667,14840117679.667,126.349
8,6,122,0.65,0.47,0,1,1,0,72,1,0,37,1,2,101,127,9,9,613,42,625,39,3,20,165,13,5,1,5,143.239,3982956.744,2297.273,386916290.769,18527.902,181.901,0.16,0.0,0.0,5.944,79.345,231516.984,113961.738,13961.743,9933.0,104649.0,621349873.0,4656518532.333,589970637.0,592358279.667,84.333,509242.667,509418.333,85713319471.333,493476.667,493625.0,91706383079.667,1863003566.333,27854932088.0,11195503174.0,61108887.667,82727335.333,230920377.333,9988.333,4777.333,15301.667,11112676486.667,17238757596.667,119.14
4,4,65,0.33,0.62,0,0,2,0,50,1,1,25,1,1,123,18,9,6,579,89,642,9,2,74,233,7,5,1,5,608.536,9496330.79,4206.93,1236353144.672,27943.012,493.395,0.242,359141.139,21882.266,2.765,138.322,421116.033,101460.146,20919.219,15610.667,173130.667,885115399.0,5241646068.667,624453275.333,638799086.667,150.333,323162.333,323380.333,94473619676.333,653910.0,654058.667,94246467316.333,2055634345.0,28943386173.667,12119773395.333,82398235.333,92853880.0,226357673.0,8.333,5.333,858.667,11456753994.333,19426897478.333,259.002
8,2,128,0.88,0.77,1,1,1,0,81,1,0,35,0,4,31,133,7,4,155,113,353,26,1,90,403,5,7,1,8,148.983,3825864.267,2199.645,330446787.819,17930.864,83.467,0.136,0.0,0.0,5.802,75.783,361047.093,168987.485,13485.226,9627.0,108540.0,675294856.0,4715927040.0,598590498.0,596648272.0,101.333,329992.667,330153.333,89541077421.333,489741.333,489886.667,96183771362.667,2159919412.667,28736780649.333,11262400464.667,58547638.333,93063107.667,217728531.667,611.333,128.333,1383.333,11084078370.333,18412454783.0,124.878
4,3,23,0.66,0.63,0,0,1,1,96,0,0,50,0,3,120,192,5,10,272,99,514,24,2,48,186,10,2,1,6,870.02,14762423.278,5128.139,808648489.026,42662.968,262.721,0.433,0.0,0.0,1.757,237.067,1056062.649,253071.499,33034.081,10003.0,103480.667,665492932.333,4281392456.0,534640432.667,533549274.0,83.0,336895.333,337052.667,79734203341.667,475252.0,475402.333,85188964547.333,1673915562.667,25470618946.333,10282327419.333,63917615.0,86211979.667,206939064.667,0.0,5.667,1225.0,10020972809.667,17020731306.333,121.267
3,1,42,0.42,0.59,1,0,2,1,64,0,1,47,1,5,16,21,3,7,880,7,761,30,2,24,100,9,7,5,8,98.485,4805841.857,2018.546,608741010.886,34545.749,112.364,0.208,0.0,0.0,5.785,71.937,376598.953,283265.034,26259.53,7561.667,108641.0,660193368.0,4274093157.333,546004862.667,546235175.333,108.667,303914.333,304091.667,77929422442.0,488976.667,489130.333,87958427306.333,1757481877.0,26466854943.0,10594742054.333,65887610.333,72939504.0,199132284.333,2.667,164.667,2393.333,10106957189.0,17019443057.333,124.319
3,3,16,0.47,0.87,0,0,0,1,34,1,0,112,1,3,97,185,4,3,602,10,632,23,3,22,120,12,7,3,9,959.404,18475923.456,4829.664,943261252.927,47162.292,74.878,0.594,0.0,0.0,1.229,51.414,693943.279,187978.168,36413.176,9379.333,109368.0,717223588.667,4743586975.0,577237269.333,580849945.0,92.333,436927.0,437088.667,87697505999.333,530925.0,531077.0,90560365140.333,1895045726.0,28263980502.333,11423216914.333,68886124.667,93175351.0,234961758.667,90.333,141.667,1132.0,11361319646.667,17176370334.0,122.923
7,5,52,0.75,0.32,1,1,0,0,68,0,1,9,0,5,7,51,8,8,767,6,343,14,3,64,259,2,6,4,2,227.054,5707627.063,3523.933,602520195.559,30552.028,40.566,0.233,0.0,0.0,4.382,291.126,612780.13,318847.668,23708.971,8920.0,121497.0,629632638.333,5047834857.667,608329102.333,614806652.333,103.333,567563.0,567728.0,91573593294.333,549129.667,549279.333,99688747413.0,2225221601.0,30945601701.0,12025932598.333,60007864.0,74003879.667,219444667.333,2178.667,2191.667,15947.667,11598609047.0,19212047759.333,136.59
3,4,87,0.81,0.72,0,1,1,0,17,0,1,4,1,5,46,10,6,9,979,85,833,6,1,40,219,15,2,3,1,63.354,3665883.283,1592.109,363336991.483,23936.183,25.016,0.126,0.0,0.0,7.906,43.827,240862.229,209366.248,17539.464,8520.0,147048.333,764168157.333,5007184490.0,637096218.333,624909774.667,122.0,304114.667,304294.667,87638529991.333,586909.0,587056.667,91760685062.333,2166256665.333,27533235890.667,11384985790.667,57044379.0,68153145.0,200408374.0,1518.0,400.333,1636.333,11773441403.333,18385517029.667,130.434
5,5,77,0.74,0.32,1,0,0,1,4,0,0,35,0,3,14,182,8,6,732,47,539,37,2,84,463,6,4,7,7,127.309,4603459.509,2425.486,444136588.005,24750.831,91.186,0.175,0.0,0.0,5.321,194.428,482182.109,263879.439,18960.192,8462.667,106630.333,647487840.667,4479105314.667,558361917.0,558556250.667,86.667,306485.0,306636.0,84494550392.333,485811.667,485967.667,91913319206.667,1878396458.667,27557319188.0,10911700788.333,52526353.333,78801552.0,193977868.667,0.0,6.0,1063.333,10309777787.0,18217787109.667,117.02
7,5,78,0.76,0.51,1,1,0,0,117,0,0,106,0,4,87,176,8,7,863,12,29,3,1,78,359,15,5,4,4,173.427,4900071.212,3290.847,453082738.459,24550.378,62.403,0.171,0.0,0.0,5.26,173.552,489994.658,250099.479,18805.845,11343.667,182459.0,687181183.0,5456635775.667,616028611.667,606546023.667,100.333,406097.0,406251.667,93064486797.0,672734.0,672882.333,94339624857.333,2177483266.667,28715404525.0,10927606587.333,54885335.333,96216948.667,244940389.667,430.667,39.333,1962.0,10834368509.333,18104846562.667,127.234
8,4,12,0.49,0.65,0,0,0,0,94,0,0,39,0,2,29,3,7,10,740,102,940,39,1,88,218,15,4,7,4,448.075,9380768.392,6689.672,1115515019.344,50230.178,156.001,0.413,0.0,0.0,1.694,173.031,1027621.994,514664.514,38558.733,7158.667,105725.333,622915400.0,4239314883.333,540026527.667,538519991.333,128.333,381855.667,382052.0,77742151631.667,479833.667,479983.667,80211041518.667,1589715219.333,24089551564.0,9967931785.0,56162160.0,83574270.0,217770823.333,3.0,0.0,2009.667,9655321623.667,15556072530.0,169.594
7,1,114,0.31,0.65,0,1,2,0,116,0,0,15,0,2,68,147,3,6,440,89,558,17,1,26,495,6,5,3,9,135.516,3968989.455,2952.433,669431182.905,19434.853,70.802,0.146,0.0,0.0,5.899,143.731,381778.442,194113.686,14647.804,10465.667,126788.667,683645801.0,4700736746.0,602376000.0,597438934.0,124.0,297343.0,297522.333,85305666630.333,538040.0,538186.667,90436743878.667,1978113293.667,27735492430.0,10996573445.333,60023698.0,69956022.0,210007389.667,216.0,50.333,2546.667,10985598640.0,17359405319.0,186.762
4,1,80,0.57,0.87,1,0,0,0,75,1,0,49,0,1,35,165,4,8,659,39,225,44,2,76,151,11,2,3,4,705.458,10139558.98,3152.51,646608456.767,24280.942,96.227,0.18,0.0,0.0,2.987,123.277,598103.382,130402.419,18514.814,11861.667,110698.667,708431237.0,4564185433.667,592217485.667,592818135.333,100.0,334002.333,334155.333,91195239961.667,498051.667,498203.0,100510944124.0,2012628154.0,29473594252.0,11365180711.333,69624343.667,95640566.0,222194096.0,0.0,2.667,1005.667,11146887353.667,19111399790.333,170.348
6,5,91,0.75,0.56,1,1,1,1,110,0,1,40,0,2,114,109,8,8,634,108,501,10,3,19,470,7,4,6,5,127.981,4245130.039,1773.817,390104565.106,22320.825,40.973,0.172,0.0,0.0,5.488,186.342,419963.202,250539.865,17104.113,10337.0,130516.0,759330457.0,5891557275.667,663666372.667,679773707.333,83.333,338472.667,338626.0,105804376222.0,597409.0,597562.667,118773491972.0,2575178635.667,36627327090.0,13714638885.0,72723782.333,82062032.667,225687096.0,560.667,273.667,1555.333,13334977961.0,22257408792.333,122.452
5,4,96,0.35,0.69,1,1,2,1,73,1,0,104,1,4,76,129,5,9,851,19,590,44,3,34,336,10,6,3,8,111.707,4234229.853,2659.108,459432630.794,21627.944,52.455,0.148,0.0,0.0,6.556,53.038,240770.659,169387.388,16472.167,7993.667,107051.667,604664779.333,4631105635.333,611600996.0,602333467.333,111.0,469575.333,469752.0,85142958522.333,496648.333,496796.667,94289670586.333,1933131273.0,29276355356.667,11448891981.333,52058943.0,97811420.0,220526364.667,2584.667,2190.667,9477.0,11137169996.333,17441922908.333,137.962
4,6,68,0.63,0.38,1,1,2,1,69,1,1,76,1,4,82,57,10,4,570,40,616,33,1,88,187,2,3,4,7,92.733,4209561.34,1508.66,430904625.099,27650.352,18.699,0.193,0.0,0.0,7.339,71.139,280435.804,245925.672,20392.911,7744.667,107371.667,584401055.667,4365687013.333,550375718.667,554781064.0,76.667,353163.333,353302.0,79994081273.333,484603.667,484752.333,86238825778.0,1913369095.667,26102283912.333,10363244049.333,48647783.0,80558999.333,206106040.667,183.333,190.0,1831.333,10126558107.0,16151585028.333,116.904
6,4,66,0.47,0.44,0,0,2,1,18,0,1,121,0,3,74,101,8,4,152,91,301,12,0,53,366,6,5,4,7,163.447,4892472.909,2409.875,517131790.122,27019.628,164.474,0.208,0.0,0.0,5.197,242.01,513058.53,304788.681,20773.754,8911.333,122882.333,786300925.333,4964846418.0,602609898.333,606125129.0,84.667,306559.667,306694.333,88594003265.333,525821.333,525966.0,92240248333.667,2138842951.0,28556977491.667,11426375804.0,65253299.0,97709741.667,225305154.333,28.667,1454.333,2159.333,11237737525.0,18477153152.0,129.377
7,6,94,0.68,0.56,0,1,1,0,106,0,1,44,0,4,51,116,8,5,619,30,230,48,0,36,475,13,1,2,3,155.512,4291424.096,1828.25,407039299.635,21928.876,121.697,0.142,0.0,0.0,5.468,191.349,410379.587,246486.31,16699.84,8451.333,104089.0,602114701.333,4460535810.333,563854720.667,560607882.667,75.0,327106.0,327227.0,83562530495.667,477319.0,477464.0,90774792180.0,2203544452.0,28198198632.0,10873217377.333,53508940.667,79619462.0,207765740.0,172.667,36.0,1823.0,10688167382.667,17586397909.0,115.005
4,3,68,0.77,0.55,1,0,1,0,103,0,1,67,0,3,74,4,4,8,369,122,634,12,2,48,361,13,5,3,2,643.958,9979233.858,2932.25,512600252.53,26543.764,169.223,0.216,0.0,0.0,2.961,228.436,651276.983,150278.662,20363.962,13359.0,127136.667,820610425.0,5130556657.0,669323419.667,667165113.667,90.0,375709.333,375870.667,113873222938.667,540997.0,541147.667,150216445346.333,2267307044.333,40174923262.0,13043809079.0,73554684.333,98253831.333,245345471.0,2.667,2.667,780.333,12629717688.0,27956808988.667,133.605
5,5,99,0.65,0.89,0,0,2,1,28,1,0,4,0,4,94,82,5,6,175,117,385,35,1,45,148,1,7,8,4,72.637,2764614.632,1700.169,250660555.914,13115.146,17.62,0.098,0.0,0.0,11.769,367.405,725481.694,428878.511,28873.654,9979.333,116512.667,647961029.667,4835887290.333,607582658.0,611235812.667,101.333,293406.0,293569.0,89133677564.0,516997.0,517148.333,92312066911.667,1942070056.0,28724370384.667,11341688351.0,56361164.667,77312333.0,222193940.0,294.333,152.667,1249.667,10973356451.0,18328699230.0,146.342
2,2,123,0.76,0.6,0,0,1,1,92,1,1,121,0,2,114,118,8,5,989,69,809,8,2,40,413,6,2,3,9,256.251,6876734.747,1597.929,232791821.689,12120.411,19.368,0.132,0.0,0.0,4.242,317.451,904575.249,147892.313,26367.739,17386.667,167421.0,1005529029.333,6115967063.333,712010475.0,715724405.667,168.333,441219.333,441458.0,119216653194.667,646761.333,646912.0,129081702283.333,2836484416.667,38995033899.0,14041802378.333,92588340.0,123619889.0,287563213.667,2149.667,998.667,6178.333,13360673578.333,26305300539.667,185.248
1,1,103,0.6,0.87,0,1,2,1,52,1,1,59,0,3,106,5,6,10,724,67,338,30,2,93,274,1,6,6,1,59.847,4667002.5,741.642,215415849.415,13728.715,21.931,0.102,0.0,0.0,8.114,151.83,955850.487,257061.03,28387.08,12224.0,131764.0,912404457.0,5484046021.0,641685549.333,647768192.0,89.667,344000.0,344148.333,102257367228.333,559175.667,559331.333,108692766258.333,2375431971.667,32877975073.667,12409321730.667,82160235.0,94909909.0,240095523.0,0.0,12.333,661.333,12815295595.0,20597980725.667,169.743
8,2,77,0.31,0.83,0,1,1,1,51,0,0,45,0,1,101,113,2,6,128,22,831,47,2,34,459,3,7,7,1,111.198,3218509.197,5540.552,964419786.187,14485.187,547.868,0.11,0.0,0.0,9.411,486.933,834555.969,432070.624,31661.649,14007.0,137716.333,911368758.333,5261172929.667,659009010.333,663829118.0,171.0,319419.667,319655.0,98806324804.0,580396.0,580551.0,102039485748.0,2122417973.0,31105563664.333,12629773219.667,90797643.667,93530464.333,244449540.333,6.0,0.0,506.333,11978128193.333,20229821795.667,271.894
8,3,25,0.57,0.37,0,0,1,0,84,0,0,98,1,2,74,120,9,6,534,74,520,22,2,71,245,14,6,3,4,152.118,3775784.336,3097.902,454581314.867,18208.178,274.723,0.128,0.0,0.0,4.24,233.202,537310.728,280735.036,40771.971,10540.0,119673.0,903838351.0,5445603697.667,660511747.0,672051482.333,77.333,413394.333,413531.333,111037998473.667,523140.0,523289.0,137715781240.667,2629445206.0,39119783883.0,13669797747.667,81687865.333,105319285.0,254967494.667,3.0,5.667,2429.667,13014025622.667,27228825372.333,145.95
2,2,82,0.73,0.36,1,1,1,1,65,1,1,54,0,4,3,23,8,7,660,37,316,6,0,59,203,6,8,2,1,30.939,2539072.447,764.046,242492136.145,14279.313,68.956,0.115,0.0,0.0,9.89,143.395,764068.013,503051.873,30967.137,9782.0,162300.333,862360248.333,5349061745.333,630134485.667,641273578.333,83.0,293686.0,293814.0,92229619904.667,629473.333,629617.333,97230772774.667,2286257851.0,29874543856.333,12306423176.667,68559497.333,80263099.333,226411026.333,0.0,8.333,568.667,11577320371.667,19813163375.667,153.281
7,5,68,0.53,0.73,1,1,0,0,59,1,1,102,1,2,101,96,6,6,264,109,661,34,2,61,332,3,5,4,4,98.082,3073400.592,1801.691,371114741.682,15198.163,152.098,0.109,0.0,0.0,9.638,236.363,426169.282,248264.224,33081.324,11647.0,125540.0,930055821.667,5219713862.333,678337322.0,684584398.667,113.667,420071.667,420242.333,110202973372.667,542554.667,542704.333,141973631743.667,2304170936.667,38315821813.0,13292332942.667,76139673.0,105508333.0,267576760.333,645.333,1054.0,1619.667,12898999543.333,27132886950.667,159.787
5,4,90,0.77,0.32,0,1,2,1,18,0,1,13,0,3,29,55,4,7,826,50,826,13,3,83,125,9,3,5,7,63.005,2778887.69,1572.991,265556769.259,13570.681,30.324,0.104,0.0,0.0,11.332,352.811,689691.134,508250.19,30056.559,10892.333,136691.667,700086087.333,5256490518.0,652758502.667,648906286.333,104.333,577854.0,578001.667,93801184002.333,579760.0,579910.667,99801808489.333,2171694105.333,31230061278.0,12075667122.0,67653207.333,86289048.667,228475894.0,5340.333,5164.667,25348.333,12317880886.667,18435516660.0,158.998
2,5,126,0.39,0.83,0,1,2,0,8,0,0,9,1,5,52,73,3,4,517,82,469,29,3,50,311,13,3,5,1,21.434,2286236.792,606.419,221288472.276,11940.743,18.408,0.1,0.0,0.0,13.25,72.478,337056.47,200024.394,26053.658,8923.0,119010.333,730657717.0,5259258572.667,663165085.0,664674140.0,121.0,503911.333,504084.667,92403261586.333,534676.333,534827.0,99163402820.0,2116457193.667,30703029822.333,12260805374.333,62789910.667,83909834.0,228140742.0,6449.333,8172.333,16590.0,12109067940.667,19590056360.333,129.227
3,4,57,0.59,0.63,1,1,1,1,25,0,0,126,0,4,6,51,5,5,557,43,108,16,0,41,299,6,8,6,7,42.603,2852952.804,1292.821,275349856.406,15538.776,66.759,0.119,0.0,0.0,7.637,333.475,902680.092,486445.103,34680.118,8803.667,121722.333,813700462.333,5021011290.333,627395858.667,622136644.0,70.333,307040.0,307155.667,89021544169.333,525434.667,525578.0,92874065441.667,2197971281.0,29310977615.333,11949650465.667,74180464.0,96732012.333,238759081.0,12.667,3.0,1074.667,11463756309.333,19078586705.333,142.762
2,4,48,0.59,0.86,1,0,1,1,76,1,1,25,0,5,104,57,7,6,765,33,90,46,2,81,423,3,5,7,9,31.829,2778644.235,868.778,303439066.37,16215.225,29.292,0.124,0.0,0.0,6.921,183.667,903474.802,549131.657,36304.889,8780.667,123721.333,654882071.0,4593855008.667,582509027.333,584622117.333,87.0,314137.667,314279.333,85696284351.667,534587.667,534741.0,97617983704.667,1848587607.667,28507013811.333,10769795425.333,64739553.333,74816326.0,199802183.667,70.667,0.0,942.333,10869197170.667,17944858185.667,167.387
