spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,5,56,0.66,0.54,1,0,1,1,52,1,0,2,1,5,27,81,7,9,640,2,416,11,1,35,180,4,6,5,3,56.804,4638104.579,691.391,261302547.044,29461.223,10.1,0.211,0.0,0.0,4.833,41.535,303049.893,159996.756,22624.394,7977.667,106308.667,593716855.333,4178045296.333,543508827.0,547223649.667,40.667,297405.0,297491.667,75882957326.333,485176.333,485327.333,81112534163.667,1658182722.667,25246711926.0,10222085907.667,60245250.0,72800621.0,208896050.667,694.333,157.0,2247.333,10140676581.0,15858513997.667,61.912
8,4,128,0.54,0.78,1,0,0,1,2,0,1,78,0,3,2,42,4,9,280,78,1024,11,0,19,180,9,3,5,6,118.634,3696686.028,739.207,191239888.553,17944.723,72.324,0.148,0.0,0.0,5.791,80.749,330078.506,198390.763,13412.903,10879.0,111359.667,775109914.333,5271799932.0,622688510.667,627983682.667,38.667,339611.0,339701.0,99071156161.333,502473.333,502619.333,102550699292.667,2572013231.0,32684859942.0,12218650922.667,65124932.0,92721953.0,239526371.0,103.333,163.667,2118.333,12071548600.667,20773486001.667,66.104
2,2,104,0.66,0.66,0,1,1,1,27,1,1,52,0,5,27,121,5,6,460,103,213,11,1,67,340,4,3,8,6,39.506,3333476.421,482.443,173761798.407,20536.583,4.845,0.164,0.0,0.0,6.277,68.886,386747.422,224845.342,15516.034,8727.333,112873.333,600632099.667,4651336664.0,571932495.333,578108611.333,45.667,335610.333,335707.667,85597017961.0,506264.667,506418.667,89265971809.333,2059257260.0,27659854040.667,10691793892.667,48763728.0,80283200.667,216836990.667,633.0,553.667,4999.0,10467886207.667,17485975882.667,72.715
5,2,128,0.66,0.3,0,0,1,1,78,0,1,103,1,6,103,81,2,3,640,78,618,30,1,67,100,7,1,1,4,74.184,3273154.73,510.776,162838327.56,21679.579,16.948,0.146,0.0,0.0,6.28,30.262,219545.45,110781.783,13406.713,10124.667,99605.333,662017279.333,4396155542.333,562182653.667,565705960.667,40.0,483757.333,483847.0,84841476215.667,467346.333,467494.333,88228934202.0,1979297653.333,26659071088.667,10630853888.667,54507321.0,110861715.667,238931670.333,362.0,230.333,5615.667,10638590260.333,16953508631.667,57.019
2,4,80,0.78,0.78,0,0,1,1,27,1,0,52,0,3,78,200,5,4,100,128,416,1,3,83,500,4,4,7,9,214.148,8250845.374,901.085,256215335.16,24211.035,8.75,0.257,0.0,0.0,3.557,69.493,573270.779,153085.975,18415.496,19550.667,230312.333,707317103.667,5649212971.333,645142450.333,654361679.333,53.333,611540.667,611649.0,98108568826.0,814056.0,814213.333,92681028489.333,2125405681.667,29429652345.333,11795768362.0,72214788.333,111898538.333,270662145.0,5494.333,8467.667,24629.667,11634609447.0,17991927815.333,67.568
4,2,32,0.54,0.66,1,0,1,0,128,1,0,27,0,2,78,200,4,9,640,78,416,50,1,67,260,12,4,4,9,985.149,15412619.399,2190.989,397383527.441,37980.044,43.145,0.27,0.0,0.0,2.396,55.127,894714.573,265113.105,29283.012,9793.0,92761.0,543927029.0,3786393691.0,501088464.0,502988593.333,45.0,337766.333,337858.667,72661972017.0,449851.667,450003.333,76267837595.667,1520948133.0,22512265179.333,9263741225.0,48383299.333,73003092.667,196632404.667,162.333,174.0,3621.0,9345125514.333,14622949047.667,70.309
4,3,8,0.78,0.78,1,1,1,1,52,0,0,78,0,2,103,160,10,7,640,52,1024,50,3,51,180,15,4,4,6,1074.374,20142606.594,3223.118,601167237.626,53709.612,81.56,0.75,0.0,0.0,0.838,82.445,1325988.869,314439.6,40517.232,9306.667,93329.0,544826449.667,4147259104.0,520485810.0,525261160.667,44.667,505852.0,505941.0,77704051088.333,458059.333,458213.333,82374364188.667,1693926903.0,25593340748.667,10291388756.333,54419319.333,89761273.333,222013256.667,2315.333,3865.333,16063.667,10117797462.0,15687345788.333,73.113
4,5,104,0.54,0.66,1,1,2,1,27,1,1,2,0,4,78,42,10,6,640,27,10,40,3,99,340,12,6,1,9,69.998,3801918.471,747.023,190251713.481,20544.819,42.086,0.19,0.0,0.0,6.566,94.158,352478.6,259114.165,15516.034,9095.0,102591.0,560274900.667,4550214763.333,590073305.667,584627829.333,44.667,567849.667,567966.0,83427118589.333,496178.333,496327.0,89829083955.0,1856091775.667,27913878286.667,11083700677.333,55705223.333,87654099.667,211818879.333,6164.667,5849.667,19340.333,10548225077.667,17488017434.667,73.917
4,1,32,0.54,0.9,0,0,0,1,52,1,0,52,1,2,128,121,10,6,280,27,618,11,2,51,180,9,4,7,4,687.651,13036163.651,1720.28,429136072.287,38006.923,77.544,0.344,0.0,0.0,2.195,35.184,487484.184,114441.449,29283.012,12240.333,106414.333,714717982.0,4487548555.333,546178807.333,551259999.0,38.0,336204.333,336297.667,88248161909.667,487610.0,487769.667,91738675371.0,1792086407.333,27245699261.0,10409813588.333,64525903.0,89426763.0,223387784.0,83.0,44.0,2472.0,10680701481.333,18350442903.0,56.488
8,4,56,0.9,0.42,0,1,1,0,78,1,0,27,0,3,27,160,8,10,460,128,618,11,2,83,260,7,4,2,6,247.304,5982059.325,1473.424,330237954.622,29499.552,146.804,0.243,0.0,0.0,4.4,202.118,595731.681,297753.73,22624.394,9571.667,105042.667,617663117.0,4530723928.333,578811296.667,578719962.667,38.0,317466.333,317576.0,86301377278.333,481614.0,481764.667,97766884620.333,1826014658.667,28949178135.667,11180034315.0,58318714.667,78460062.0,204287019.0,5.667,25.667,1134.0,10885761065.333,18288051610.333,57.62
5,1,32,0.9,0.9,0,0,1,0,52,1,0,27,1,4,78,200,4,3,820,103,1024,40,2,35,420,12,3,2,4,187.264,6555473.204,1732.501,372869818.108,37946.274,127.305,0.35,0.0,0.0,3.707,42.153,373100.785,222754.211,29283.012,7876.0,93994.333,559874035.667,4103832221.0,518722396.333,516812403.333,39.667,304966.333,305070.333,75986731658.667,449954.333,450104.333,84716450312.333,1585437004.0,25455459948.667,10015750839.0,55666179.667,71879640.667,206945612.0,5.667,2.667,1385.0,9831396798.333,16251051804.333,60.718
1,3,80,0.3,0.3,1,0,0,0,103,1,1,128,1,2,103,81,5,7,100,52,618,30,0,51,260,9,6,1,7,222.232,11396433.383,757.428,241326935.013,29338.294,21.926,0.223,0.0,0.0,2.067,52.825,386667.532,61001.903,18356.06,13238.0,109268.0,750416755.333,4636018279.0,573267223.0,575821455.667,45.333,389636.333,389731.333,86604502719.0,497275.667,497423.667,87292658215.0,2022100756.0,27346920028.0,10756992240.333,76916208.0,105036375.667,245995956.667,493.0,188.333,1897.0,10705013284.0,16991990852.667,79.157
4,3,56,0.54,0.66,0,0,1,0,2,1,1,52,0,2,27,42,7,6,820,103,618,11,3,83,100,4,6,2,4,610.752,10671125.598,1815.933,331372566.312,29484.967,39.553,0.211,0.0,0.0,2.98,211.939,716168.33,176602.864,22606.309,12769.333,114209.667,673554084.333,4700764826.667,603791416.333,599259431.0,46.333,563294.0,563395.0,90629820656.0,520177.667,520329.667,96408956207.667,1941152267.0,29465983112.0,11071654572.667,65440193.333,100535464.333,237864565.667,5249.333,3774.667,14668.333,11696246322.667,17004763675.0,82.812
2,3,128,0.78,0.54,0,1,2,1,27,1,0,27,0,4,52,121,2,9,100,78,416,11,2,35,500,7,3,5,7,33.2,3138714.97,431.125,152385291.183,17922.636,12.847,0.124,0.0,0.0,6.428,25.128,361437.814,167031.455,13412.903,9437.333,113550.333,708683284.667,4563750250.667,598347084.0,593508573.333,43.0,290745.0,290836.333,86965986961.667,506076.667,506231.333,97968866811.667,1964654366.667,28780730245.667,10870258707.667,61064084.667,76873988.333,210670237.667,125.667,128.333,1315.333,11088108434.0,18809240176.0,71.496
5,5,32,0.54,0.66,0,0,1,1,52,1,0,128,0,1,52,121,8,7,1000,78,821,11,1,67,420,12,1,7,6,195.198,6690266.635,1542.527,505143141.884,38006.114,30.556,0.251,0.0,0.0,4.058,53.122,715466.24,444361.439,29283.012,9115.333,111077.667,667392128.0,4368488986.333,537014848.333,542538904.333,51.667,459022.333,459125.667,80138055961.0,495077.333,495230.0,83668636852.667,1734231559.667,25581632137.667,10095033519.667,60013553.667,95094043.333,210349729.0,277.333,192.0,4746.667,10254972741.333,15650755337.0,97.066
1,5,32,0.78,0.42,0,0,0,0,52,1,1,52,1,1,103,81,7,3,640,52,416,11,1,19,420,7,6,8,3,1346.78,41659840.563,1967.108,430568822.535,54578.247,28.828,1.205,0.0,0.0,0.718,61.85,776843.147,37641.41,29264.155,14875.333,121844.333,825644704.0,4988473285.667,613576006.0,622145966.333,55.0,372210.333,372345.667,108898283485.0,537206.667,537362.333,96365247209.667,2097317058.0,29111367785.0,11532720310.0,84794803.0,114980051.0,262921390.0,133.0,61.667,1472.667,11420707538.333,18265941734.333,98.065
7,2,32,0.42,0.66,0,1,1,1,78,0,0,128,1,2,128,160,2,9,820,52,821,50,1,83,420,15,4,4,3,347.741,7210157.407,1991.231,373553943.428,37940.201,62.617,0.288,0.0,0.0,3.231,86.508,399665.794,196050.989,29283.012,7083.667,93107.667,547440101.667,4013940710.0,531194501.0,534184456.333,40.0,531337.667,531434.333,73339338338.0,449247.333,449397.667,79943536564.333,1635413358.667,24994595846.667,10280020962.667,50094971.0,104019269.0,233588977.0,2645.333,17.667,1948.333,9714981838.667,16217733263.667,58.33
5,6,32,0.66,0.3,0,1,2,1,78,0,1,78,1,2,27,121,5,9,1000,2,213,21,2,51,180,15,6,4,7,185.314,6628984.917,1303.18,359539433.873,37949.251,92.969,0.297,0.0,0.0,3.266,69.894,370553.904,237704.845,29283.012,8674.333,100473.667,669589451.667,4187468224.0,548886274.0,549766026.667,39.667,426538.667,426626.667,80620180019.0,467597.333,467749.0,95159759271.0,1686324596.0,27847536927.0,10624305095.333,65890060.333,85790085.667,214665583.0,14.0,36.667,1900.333,10092070422.333,18697204599.667,59.99
5,2,80,0.54,0.54,0,0,0,0,2,0,0,103,1,3,78,81,5,9,1000,128,821,40,1,51,180,12,4,5,7,122.762,4477907.195,899.594,222158031.47,24176.399,24.512,0.188,0.0,0.0,6.428,27.533,238531.647,143444.442,18415.496,9171.667,94218.0,599322688.667,4187583006.0,540860966.333,541331220.0,38.0,410978.333,411076.0,80695272844.333,454328.333,454479.667,83652365926.333,1827982580.0,25640274358.333,10063773623.333,54195369.667,101067829.0,232677636.667,571.333,428.333,5699.0,9829240649.333,15951863877.667,51.019
2,3,56,0.42,0.9,1,0,2,1,27,1,1,103,1,4,52,2,8,4,460,27,821,40,1,83,420,1,3,5,9,58.232,4611762.999,656.711,253224508.566,30074.279,5.905,0.179,0.0,0.0,4.908,42.295,306944.905,172666.515,22606.335,7496.333,98931.333,546797877.0,3976670431.0,513426852.333,515000050.667,42.0,420795.333,420889.333,70808697254.333,465404.0,465555.0,74929789204.333,1460602529.667,22803214273.0,9399769695.333,47699504.0,88122942.0,199485139.0,1025.333,95.333,2748.0,9439297565.0,14506784262.667,64.794
2,6,56,0.78,0.66,1,1,1,0,27,0,1,27,1,2,78,160,4,7,280,78,1024,11,1,67,180,7,1,2,3,330.559,12477969.083,1252.182,294789147.84,33875.328,16.696,0.485,0.0,0.0,2.699,78.738,438501.202,81475.511,22534.493,12935.0,112601.0,668685491.0,4502801397.667,592801361.667,602956507.333,44.333,432749.333,432849.667,90863220102.667,503077.333,503227.0,90286853947.667,1807009208.0,27007732839.0,11027853658.667,73584138.0,94089012.667,239544103.333,868.667,857.0,3993.0,10866251380.0,17280150969.0,70.799
5,4,128,0.66,0.54,1,0,1,0,128,0,1,27,1,3,78,2,4,9,280,78,821,50,0,35,180,12,7,4,9,70.163,3199633.031,640.034,175863032.845,21707.873,60.201,0.133,0.0,0.0,6.629,22.148,204269.372,126142.18,13406.713,10116.333,100735.333,624424007.667,4336353048.333,546256534.0,552468003.0,40.333,291549.667,291645.0,84580132617.333,469740.0,469885.667,86625490241.0,1877104905.333,26884548095.667,10641427201.0,59832884.333,79268182.667,211734346.0,71.333,50.0,930.333,10553858676.667,16685973613.0,64.801
5,5,32,0.78,0.54,1,0,1,1,128,0,1,78,0,4,27,200,10,9,460,103,213,30,1,35,260,7,9,8,6,221.173,6570581.915,1306.255,355274353.22,46181.136,38.439,0.279,0.0,0.0,3.202,158.81,945614.74,476664.124,29252.937,8462.667,101355.333,602252809.667,4074642781.0,540680314.333,548216508.667,48.0,429652.667,429747.333,79097724659.667,473019.333,473173.0,82127949020.667,1684382018.333,25154366543.0,10145976866.667,56445219.667,76379630.667,222335970.333,153.333,224.667,1629.333,9903229892.0,16277195302.0,77.065
4,2,104,0.78,0.78,1,1,0,1,52,0,1,52,1,5,52,42,7,6,460,78,821,1,2,83,340,9,9,2,7,67.794,3488134.628,503.362,177601310.553,22279.641,71.901,0.179,0.0,0.0,7.188,50.893,216618.768,131000.525,15490.695,15631.0,195179.333,739194468.0,5056688652.667,622242666.0,629563013.0,38.0,316358.0,316470.667,94074399971.0,709864.333,710015.333,99215931358.667,2250750618.0,29586090406.0,11313388093.667,66914635.667,95742098.333,242101633.667,11.667,107.0,948.0,11794971015.0,19775234213.667,49.07
8,1,128,0.42,0.42,1,0,1,0,52,1,1,78,1,3,27,200,4,7,460,128,618,21,3,99,260,1,4,7,6,131.118,3819712.991,784.782,199651321.783,17900.662,11.982,0.188,0.0,0.0,6.284,36.532,182376.397,96319.272,13387.644,10752.333,101404.0,637263800.0,4685931191.333,572167233.333,579285235.333,38.0,405551.667,405641.667,91363735921.0,507694.667,507851.0,92719643084.667,2052789660.0,28993605828.333,11199778961.667,63410140.333,108708623.0,244968178.0,2448.333,1436.333,6801.333,11209920819.0,17835818288.0,57.072
8,3,80,0.3,0.42,1,1,2,1,27,1,0,78,0,4,52,81,2,6,1000,52,10,50,1,19,420,9,6,5,3,199.561,5015660.427,1354.038,246071850.044,24189.786,46.228,0.181,0.0,0.0,5.036,162.524,481898.58,244458.174,18415.496,8669.667,97828.333,581169218.0,4234077975.667,562304469.667,561304964.0,40.333,465512.0,465606.0,82140201365.0,462501.0,462652.333,86192418961.0,1873094149.0,26581937332.333,10407434963.333,52321776.333,85258728.333,219029103.333,162.0,79.667,1123.333,10206114686.0,17134121480.0,62.679
2,5,104,0.3,0.3,0,0,1,0,78,1,0,27,1,3,103,42,5,7,640,128,416,21,1,35,100,7,9,2,7,208.249,7367795.007,738.962,185557929.993,20586.727,15.709,0.152,0.0,0.0,3.946,31.934,256290.231,65047.652,15524.531,10589.0,104935.667,629636591.667,4408232123.333,557197282.667,554278452.667,40.0,329627.667,329714.333,83100507340.0,484217.0,484366.667,85963328271.667,1997186852.333,26944123678.667,10662683099.333,57845298.333,83053532.667,214318156.667,163.667,199.667,2207.0,9955790212.667,17078374545.333,63.409
7,5,8,0.66,0.42,0,0,2,0,2,1,1,27,0,3,52,81,7,10,820,52,821,30,0,19,180,1,4,7,6,311.484,8292264.06,2264.061,537167586.414,53654.757,169.201,0.576,0.0,0.0,1.149,123.71,1046420.909,594007.56,40517.232,7038.333,95367.667,531164726.0,3886932454.667,501054686.0,508601043.667,42.0,295731.667,295828.667,70360501575.0,451260.667,451406.0,75613542013.333,1561315823.667,23256697368.333,9435104621.333,46949046.0,68417150.667,184147546.667,694.667,83.667,1090.0,9505164662.333,14684064877.667,69.072
1,4,56,0.78,0.54,1,1,2,1,27,0,1,52,0,4,78,160,7,6,100,103,618,40,2,67,100,12,7,4,7,27.822,4502219.172,505.295,261153375.681,31334.088,16.572,0.214,0.0,0.0,4.536,77.413,619559.724,333393.535,22588.301,7571.333,103312.667,645416062.667,4114682286.333,540116275.333,545943336.667,48.333,341770.667,341856.667,79237731576.333,475603.667,475755.667,95404955060.333,1597510171.0,26827707363.333,10270114978.0,54081840.667,72656324.333,199096126.667,156.333,764.333,1197.0,10292490108.0,17196352870.667,83.914
4,4,56,0.42,0.54,1,1,1,1,78,0,0,52,0,2,78,42,5,7,280,103,416,21,0,99,180,9,6,5,6,644.461,11536034.498,1669.014,318134323.242,29531.079,103.111,0.246,0.0,0.0,3.344,108.233,700117.595,193367.816,22624.394,12008.0,99598.333,669064121.667,4146222712.0,547507236.333,542844889.0,40.333,318829.0,318918.0,80139827866.667,465809.667,465957.333,81601355932.333,1684964422.667,24689307433.0,10322765098.0,58467579.333,83650244.0,210581934.0,334.667,114.333,1508.333,9960025316.333,15833765537.0,65.263
2,1,80,0.3,0.9,1,1,1,0,78,0,1,2,1,5,52,81,8,3,460,78,618,21,2,19,260,12,6,4,6,45.837,3891361.348,597.278,219028178.285,29290.077,26.855,0.16,0.0,0.0,5.26,48.722,285681.487,157536.786,18355.967,8854.0,109415.333,619152252.667,4304771152.667,538781119.667,542062539.667,43.0,288110.667,288209.333,80727156596.667,493557.0,493709.0,87485756926.333,1873706687.667,27301639965.333,10305068961.667,56385521.0,66673371.667,194371138.333,8.667,0.0,1260.667,10450289240.333,17515539629.0,70.539
1,1,80,0.54,0.54,1,1,2,0,52,0,1,27,1,4,52,121,8,3,1000,78,10,21,0,67,500,1,9,7,9,23.159,3788507.381,355.62,212856075.706,24179.612,15.865,0.169,0.0,0.0,5.111,18.182,254475.975,131309.82,18415.496,8873.667,104519.333,685931635.0,4205837339.333,552387717.333,556844220.333,45.667,275395.0,275487.0,77226947396.0,480205.0,480350.667,79357573619.667,1841328644.667,23979256375.0,10139720690.0,52754779.0,71713780.333,192511526.667,101.0,63.667,902.0,9968076259.667,16282902549.0,74.654
7,5,80,0.9,0.78,0,0,2,0,78,1,1,103,1,2,27,121,5,4,640,78,821,40,1,67,180,12,6,5,4,196.091,4789337.01,1166.458,234849629.633,24085.736,37.203,0.199,0.0,0.0,5.104,92.592,254323.87,130272.836,18382.404,9152.667,99159.667,608588314.667,4169682209.333,542614163.0,544454057.0,43.0,463340.0,463435.667,81706845945.667,465851.333,466002.0,86909782482.333,1920218341.667,26431643171.333,10323286260.333,53181490.0,84841305.0,215350227.0,258.667,1464.0,2171.0,10249119020.0,16801225415.333,62.471
1,2,56,0.78,0.66,0,0,2,0,128,0,0,27,1,6,27,121,10,6,280,103,10,21,1,83,340,7,6,2,3,29.534,4296365.891,448.841,252046862.704,29452.414,6.615,0.205,0.0,0.0,4.518,22.828,311695.699,159639.978,22624.394,6934.0,102523.0,588161263.0,3979231728.333,519198457.0,523040217.0,48.0,333408.667,333505.333,71105918072.333,472325.667,472473.333,77409840590.333,1543526771.667,23259183995.0,9737227139.0,54087617.333,67813527.0,187585118.667,810.333,266.333,3472.667,9664241191.0,15562518607.667,74.318
5,5,128,0.3,0.54,1,0,0,1,52,0,1,103,1,5,27,81,5,9,460,52,618,11,2,51,500,15,1,7,3,73.085,3425310.91,645.301,167500523.382,17900.379,28.525,0.151,0.0,0.0,6.312,28.617,181752.776,98914.117,13381.302,11399.0,112091.667,780845228.0,4943008578.333,583969022.667,593230779.333,41.333,330114.667,330213.667,101141133739.0,501433.667,501591.0,102752091541.0,2397125695.333,31998702637.0,11882220780.333,72476697.0,101810628.333,235273275.333,166.667,51.333,1666.0,11147148538.0,20803353272.0,61.745
7,3,32,0.42,0.66,0,1,2,1,128,0,1,128,1,2,103,42,8,7,460,27,821,30,1,51,180,15,7,2,4,210.509,6802466.759,1562.199,356190632.039,54358.981,79.825,0.321,0.0,0.0,3.251,109.014,536600.498,282833.515,29294.563,8393.0,96274.333,609738933.0,4051632492.333,541653532.0,539860070.333,40.0,526841.667,526941.0,75784987561.0,456288.667,456437.0,80685569482.333,1650056697.667,24511571767.667,10107606443.0,50172724.0,90745930.333,210073513.333,60.0,29.0,2269.0,9864393696.0,15953624590.667,57.687
1,2,80,0.3,0.78,1,0,1,1,52,1,0,27,0,4,2,160,5,6,1000,103,213,21,1,51,420,12,9,2,1,24.621,3799034.621,420.014,192196116.906,24161.74,7.69,0.169,0.0,0.0,5.686,59.732,460648.637,265708.117,18415.496,7674.667,103844.333,607958849.0,4449335071.0,542525587.0,544242086.667,50.0,318587.333,318692.667,78966748526.0,475858.333,476006.333,84327769052.333,1844167522.333,26225199837.0,10173503601.0,59147696.333,68874051.0,189820480.0,444.333,106.0,1890.667,9839953137.333,16025864641.0,85.164
4,1,32,0.78,0.3,0,1,1,1,27,1,0,103,0,3,2,42,8,3,280,78,618,21,0,19,420,7,7,8,7,751.781,13850919.5,1731.976,434114993.551,37994.548,135.55,0.285,0.0,0.0,2.393,61.55,944162.98,215664.698,29283.012,11788.0,96051.333,679191476.667,4123827381.333,542022022.667,540848399.0,40.333,328531.333,328622.333,80371763515.333,458141.333,458290.0,81118224778.667,1732048607.667,24724073360.333,10151215042.333,74523949.0,90448369.0,229240384.0,443.667,112.0,2218.0,9988371804.333,15756903001.667,65.688
5,2,104,0.66,0.78,0,0,1,1,2,0,1,103,1,4,52,200,4,9,640,78,618,40,1,35,340,7,4,1,7,83.386,3419718.818,578.929,175440375.142,21386.1,30.94,0.149,0.0,0.0,6.14,71.89,204091.89,124992.159,15490.633,10684.667,95787.0,651600625.0,4379003050.333,560115213.667,557908453.0,38.0,412923.0,413010.0,88649237159.0,458771.667,458919.667,90124240282.0,2109626979.333,27792099735.333,10690368035.667,54250780.667,102901603.667,235317853.667,1375.0,913.333,3200.0,10590855560.333,17410757152.333,53.072
1,4,104,0.66,0.54,0,1,2,1,103,0,0,2,0,5,2,121,5,9,820,27,821,30,1,35,500,7,7,5,1,19.568,3292595.128,344.606,165032769.905,20546.618,5.595,0.138,0.0,0.0,6.077,38.213,382114.486,229813.214,15524.531,8453.667,105341.333,614866752.0,4521693846.667,573620959.667,577460631.667,50.0,273106.667,273197.667,81702291295.0,483495.667,483646.0,84841756626.667,1868864953.0,26564446486.667,10563480452.667,53864404.667,67398325.0,202916886.333,94.667,55.333,972.333,9993879131.667,16498174487.667,83.546
2,5,80,0.42,0.42,1,0,2,0,2,1,0,52,0,1,128,2,5,4,820,27,416,11,2,83,260,7,4,4,3,879.953,19675011.969,1485.653,285626423.282,24339.665,37.074,0.485,0.0,0.0,1.307,130.467,662212.018,64144.736,18415.496,15531.667,115266.0,843323772.667,4852368505.667,598573482.333,603923814.0,46.667,380132.667,380236.333,104225708395.333,510766.0,510918.333,103066604276.333,2231226057.0,30546770016.0,11829675724.333,82637113.333,117231397.0,285318462.0,261.0,162.333,1664.333,11500197917.0,20776038327.333,83.142
1,5,128,0.9,0.78,0,1,0,0,27,0,1,78,0,2,27,160,7,6,280,128,821,30,1,83,100,9,7,4,3,168.152,9237546.628,535.908,169601525.94,17966.883,5.566,0.159,0.0,0.0,2.671,28.909,457692.557,70776.711,13412.903,13821.333,108446.667,729979948.333,4452837735.667,578069798.0,584318990.333,50.0,404357.333,404448.0,89508273766.333,494464.333,494615.667,90359800087.667,2052722139.0,27425421600.0,10770540648.333,74320657.0,118823138.333,267065175.0,1406.333,889.667,2162.333,10723858624.667,17125332176.667,87.709
8,5,32,0.9,0.42,0,0,2,1,103,1,0,52,0,3,52,42,10,9,820,103,618,11,2,67,260,4,6,2,6,321.622,7208801.989,2195.798,396620038.18,37958.974,230.03,0.31,0.0,0.0,3.231,170.911,772010.979,387816.699,29283.012,8583.0,107669.333,747802709.0,4457125698.0,563966901.333,561521553.667,41.333,390956.667,391042.0,85082200930.667,484808.333,484957.333,100295359364.333,1799811516.0,28635721393.667,11392483452.0,66721160.667,84533516.667,225801656.667,0.0,3.0,1908.667,10950698388.333,19680919884.667,69.332
7,6,104,0.66,0.78,0,1,1,1,27,1,0,52,0,3,27,81,7,10,820,27,416,21,2,83,340,12,6,5,3,141.015,4424103.439,991.107,214243892.816,20588.876,86.635,0.19,0.0,0.0,5.629,156.721,407154.078,204773.623,15524.531,10699.333,103233.333,721513513.667,4382248148.0,583989601.333,587699591.0,38.0,329298.0,329400.667,92380974172.667,477916.667,478071.667,107438226664.333,2000542347.333,30254315831.0,11226683466.0,69511523.0,118441151.333,249638532.333,3.0,0.0,1226.667,11448148809.333,20434279913.0,58.043
7,2,56,0.42,0.9,1,1,1,1,78,0,0,27,0,5,103,121,4,7,460,27,1024,1,2,51,420,4,3,2,1,206.185,5754875.053,1897.272,323805176.539,29499.836,193.783,0.262,0.0,0.0,4.412,198.162,597305.332,296180.079,22624.394,15182.333,232680.0,647906002.333,5134662878.0,571387350.667,588078081.667,43.0,306740.0,306845.333,88568911360.667,801510.667,801660.333,95616564108.0,1837669561.333,27848035879.667,10795558533.667,53796017.0,79800314.333,226223998.0,85.0,62.333,1046.667,11330914133.667,16789536988.0,69.12
7,6,56,0.42,0.66,0,0,2,1,103,1,1,103,1,4,52,2,2,4,1000,52,213,1,3,51,180,4,7,5,1,195.108,5504599.119,1363.472,333581297.051,29363.114,34.893,0.25,0.0,0.0,4.517,111.584,311743.442,158194.203,22580.134,15415.667,227815.333,710862197.333,6082084923.0,674855385.333,670185614.333,41.333,638745.0,638839.667,98523307012.667,806802.333,806954.667,101880410042.0,2203087453.667,31094064682.0,12171195310.333,57455378.667,118904097.333,279510882.0,5686.333,5978.333,17519.667,12184750309.667,19531129859.667,65.081
2,4,8,0.42,0.42,1,1,2,1,27,0,1,128,0,4,103,42,8,6,460,52,213,11,2,51,420,1,6,5,3,100.321,8332987.601,1476.213,484412830.408,53642.908,62.635,0.577,0.0,0.0,1.165,88.64,928088.47,712339.999,40517.232,10641.0,114058.667,758921121.667,4438662406.333,534683525.0,537349840.667,44.667,412507.667,412596.333,84738971622.667,500545.667,500700.0,88627104646.0,1879086937.0,27528492747.0,10756568051.0,83610406.0,127750049.0,261366420.333,164.333,1281.333,4539.667,10402722731.0,18034289636.0,83.307
2,6,56,0.78,0.42,1,0,0,0,27,1,1,52,1,4,78,160,2,6,280,27,618,40,3,51,340,4,6,2,7,57.544,4904572.612,760.763,280950995.177,32574.272,16.217,0.217,0.0,0.0,5.138,45.492,313061.283,189766.543,22570.267,7517.333,101370.0,527861194.333,4290313315.667,550184271.667,550129003.667,43.333,624669.333,624765.0,76881781542.0,490355.667,490505.333,84889999376.333,1708993064.0,25949311475.0,10339712504.0,52754749.333,86690347.667,213777499.667,16734.667,7066.333,17134.333,10302250839.0,15661940329.333,70.636
